i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
19815,24252,6.470588235,0.0494843944907188,0.0494454751412073,0.0355279942353566,0.0558181715508302,0.0602094158530235,0.03574796517690023
19815,24253,6.470588235,0.0547259412705898,0.0476791833837827,0.0399269374708334,0.0435670614242553,0.064202227940162,0.041347164660692215
19815,24254,6.470588235,0.0731532511611779,0.0601437625785668,0.0602121353149414,0.0658602180580298,0.0647110578914483,0.06170335908730825
19815,24255,6.470588235,0.0700907930731773,0.0555834174156188,0.0547526168326536,0.0652687313656012,0.059804850568374,0.05495834847291311
19815,24256,6.470588235,0.0801793063680331,0.0589598330358664,0.0566939872999986,0.0684018780787785,0.0667776241898536,0.058710904171069465
19815,24257,6.470588235,0.0926345909635226,0.0827971373995145,0.080523245036602,0.0937004536390304,0.0925351878007253,0.0828140377998352
19815,24258,6.470588235,0.0808389087518056,0.0611536043385664,0.0581255654493967,0.0690460130572319,0.0670211451749007,0.06175915772716204
19815,24259,6.470588235,0.0953840216000874,0.0731995304425557,0.0703489296138286,0.0782968824108441,0.081622543434302,0.0736576442917188
19815,24260,6.470588235,0.0873869533340136,0.0704124892751375,0.0685724305609862,0.0792010923226674,0.075311042368412,0.07065281768639882
19815,24261,6.470588235,0.0935973475376765,0.085856224099795,0.0836266999443372,0.0887507423758506,0.0896345774332682,0.08409290760755539
19815,24262,6.470588235,0.0691874648133913,0.0632323734462261,0.0629084023336569,0.0792007371783256,0.0741244964301586,0.061641447246074677
19815,24263,6.470588235,0.0857193122307459,0.0745945659776528,0.0710665235916773,0.0789075468977292,0.0779017557700475,0.07222643246253331
19815,24264,6.470588235,0.0822813188036282,0.0740865742166837,0.069943922261397,0.0803859680891037,0.0912106459339459,0.06942717110117276
19815,24265,6.470588235,0.0704963145156701,0.0563338088492552,0.0559803818662961,0.0615080619851748,0.0601462684571743,0.05585170164704323
19815,24266,6.470588235,0.0669133191307385,0.0498406377931435,0.0495894749959309,0.0567686098317305,0.0555223673582077,0.050392127285401024
19815,24267,6.470588235,0.0585991765062014,0.0436701240638891,0.0422904814283053,0.0537222797671953,0.0466883654395739,0.04409393792351087
19815,24268,6.470588235,0.0976815447211265,0.0869055191675822,0.0861281901597976,0.0903040617704391,0.0942090476552645,0.08801998198032379
19815,24269,6.470588235,0.0835420489311218,0.0655651340881983,0.063990065207084,0.0724496468901634,0.0724072679877281,0.06482328101992607
19815,24270,6.470588235,0.0886330728729565,0.0741923612852891,0.0742541849613189,0.0799677843848864,0.080856017768383,0.07300646230578423
19816,24232,6.470588235,0.1145710696776707,0.1126801793773969,0.1165479520956675,0.1183518866697947,0.1186363399028778,0.11900724718968074
19816,24233,6.470588235,0.012900762570401,0.0095004135121901,0.0103580883393685,0.0118481209501624,0.0114289028570055,0.010632088097433249
19816,24234,6.470588235,0.0462745279073715,0.0397196970880031,0.0371121739347775,0.0459594589968522,0.055464339752992,0.03925618901848793
19816,24235,6.470588235,0.0740604723493258,0.0659146606922149,0.0613424976666768,0.0729668314258257,0.0733690187335014,0.06411398947238922
19816,24236,6.470588235,0.0133208697661757,0.0100973698620994,0.0101460684090852,0.0121932982777555,0.0112190656363964,0.00976615957915783
19816,24237,9.148073022,0.0228099866459767,0.0171837182715535,0.016589753019313,0.0205740158756574,0.0212780945003032,0.016314864469071228
19816,24238,6.470588235,0.0243860197563966,0.0241767341891924,0.0206213860462109,0.0334095973521471,0.0387732082357009,0.02137689230342706
19816,24239,6.470588235,0.0999152635534604,0.0953318079312642,0.0949278076489766,0.098603218793869,0.0973711734016736,0.09657791505257289
19816,24240,6.470588235,0.1904490888118744,0.193012331922849,0.1867544452349344,0.1922972699006398,0.1981377353270848,0.18818153937657675
19816,24241,6.470588235,0.0948934877912203,0.0857431193192799,0.0840222239494323,0.0877574483553568,0.0959926793972651,0.08443993081649144
19816,24242,6.470588235,0.1175510237614313,0.1134004493554433,0.1106615240375201,0.1122364401817321,0.1159906362493832,0.11279031137625377
19816,24243,6.470588235,0.1100412855545679,0.0971708670258522,0.0945923626422882,0.0975231453776359,0.1001219004392623,0.09757145990928014
19816,24244,6.470588235,0.1108689879377683,0.0930268689990043,0.0902973314126332,0.0904004673163096,0.0973972007632255,0.09319763382275899
19816,24245,6.470588235,0.0961729834477106,0.0867540091276168,0.0822875996430714,0.0962868382533391,0.0914835582176844,0.08862348397572835
19816,24246,6.470588235,0.067510612308979,0.0632125735282898,0.0574751856426397,0.0604439986248811,0.0700755318005879,0.05733944599827131
19816,24247,6.470588235,0.0767392019430796,0.0655879254142443,0.0648168002565701,0.0694546165565649,0.0699648484587669,0.06461825842658679
19816,24248,6.470588235,0.0552036787072817,0.0444530174136161,0.0451468552152315,0.0485938067237536,0.0466961984833081,0.044419318437576294
19816,24249,6.470588235,0.0587453432381153,0.0501359440386295,0.0502754598855972,0.0535991104940573,0.0516421943902969,0.05031751344601313
19816,24250,6.470588235,0.0524588723977406,0.0473048438628514,0.0469824944933255,0.0485723440845807,0.0495254856844743,0.045237429440021515
19816,24251,6.470588235,0.0520394506553808,0.0484884195029735,0.0480858075122038,0.0490500864883263,0.0497627469400564,0.04682106897234917
19816,24252,6.470588235,0.0236570810278256,0.0174613976851105,0.0175224685420592,0.0237749554216861,0.0199131897340218,0.01894240950544675
19816,24253,6.470588235,0.0348326632132132,0.0320487463225921,0.0310545495400826,0.0343716070055961,0.031916736314694,0.031060267239809036
19816,24254,6.470588235,0.0698138376077016,0.0551495738327503,0.0527646106978257,0.060009129345417,0.057614746193091,0.05444701015949249
19816,24255,6.470588235,0.0528098506232102,0.0442018521328767,0.0436310768127441,0.048857606947422,0.0462737021346887,0.04403559863567352
19816,24256,6.470588235,0.0826817999283472,0.0623607113957405,0.060543389370044,0.0693898598353068,0.0713919972380002,0.0630888802309831
19816,24257,6.470588235,0.0932476073503494,0.0783262476325035,0.0761231246093909,0.0843463167548179,0.0931804552674293,0.07850483059883118
19816,24258,6.470588235,0.0904098649819691,0.0704350396990776,0.0655879427989323,0.0755584289630254,0.0762117604414622,0.06885009134809177
19816,24259,6.470588235,0.0792649363478024,0.0601058180133501,0.0579768704871336,0.0696598639090855,0.0650734590987364,0.060403003046909966
19816,24260,6.470588235,0.0568447187542915,0.0448582197229067,0.0435827672481536,0.0598920298119386,0.0475097447633743,0.044746565322081246
19816,24261,6.470588235,0.0476004915932814,0.0404091315964857,0.0392118444045384,0.0464602683981259,0.0432978781561056,0.04070229331652323
19816,24263,6.470588235,0.0214394560704628,0.0170756615698337,0.0166765162721276,0.0203006503482659,0.0166530801604191,0.0177535234640042
19816,24264,6.470588235,0.0390981547534465,0.0314922413478295,0.0286159987250963,0.0569273916383584,0.048428834726413,0.030725623791416485
19816,24265,6.470588235,0.0556038779517014,0.0612446467081705,0.0405016901592413,0.0598101690411567,0.0753470199803511,0.04049363856514295
19816,24266,6.470588235,0.0749714399377505,0.060755044221878,0.0596769365171591,0.0654358578224976,0.0651258677244186,0.05981022243698438
19816,24267,6.470588235,0.0361339033891757,0.0297883165379365,0.0291938669979572,0.0338886361569166,0.0318466244886318,0.029783891513943672
19816,24268,6.470588235,0.1025051499406496,0.0999026373028755,0.0932607601086298,0.0981638903419176,0.1076008602976799,0.09427078316609065
19816,24269,6.470588235,0.0733508231739203,0.074774461487929,0.0682364975412686,0.071579772979021,0.0855497742692629,0.0685889720916748
19816,24270,6.470588235,0.0524268982311089,0.0417473043004671,0.0424470268189907,0.0497457534074783,0.0445804335176944,0.0417277937134107
19817,24232,6.470588235,0.0413030162453651,0.03391853099068,0.0326382784793774,0.0375434098144372,0.035476092249155,0.03383111208677292
19817,24233,7.34506732,0.0904728149374326,0.0843847021460533,0.0829567040006319,0.1024506340424219,0.0935824811458587,0.08044501642386119
19817,24234,6.470588235,0.0823766241470972,0.0694594283898671,0.0691170543432235,0.0756134415666262,0.0742417747775713,0.07143213599920273
19817,24235,6.470588235,0.0577862920860449,0.0448212325572967,0.0460923425853252,0.0531680174171924,0.0496793066461881,0.046955366929372154
19817,24236,6.470588235,0.0476157702505588,0.0382074316342671,0.0377131986121336,0.0441648898025353,0.0387916838129361,0.038455006976922355
19817,24237,6.470588235,0.0134232056637605,0.0088442669560511,0.0093948021531105,0.0150358220562338,0.010126763023436,0.00908630775908629
19817,24238,6.470588235,0.0723979199926058,0.0766600022713343,0.072773553431034,0.0773033003012339,0.078935128947099,0.07409083843231201
19817,24239,6.470588235,0.1425879448652267,0.1375533665219942,0.1352796778082847,0.1412091677387555,0.1399769037961959,0.13532614956299463
19817,24240,6.470588235,0.1082356398304303,0.1042688066760699,0.1039381350080172,0.1063424671689669,0.1072509139776229,0.10472398002942403
19817,24241,6.470588235,0.1051614036162694,0.0969177385171254,0.0939420809348424,0.0970065991083781,0.102752814690272,0.09490059067805608
19817,24242,8.018776577,0.1567633350690206,0.1377473349372545,0.1462374875942866,0.1477808381120363,0.1466758648554484,0.14009532829125723
19817,24243,6.470588235,0.1116576219598452,0.0966218362251917,0.0963117952148119,0.0994751453399658,0.0991899768511454,0.09792100389798482
19817,24244,6.470588235,0.0930262232820193,0.0701506709059079,0.0716561451554298,0.0735179434219996,0.0747192750374476,0.07372892896334331
19817,24245,6.470588235,0.0922432169318199,0.0901469439268112,0.0755341822902361,0.0895571261644363,0.1100185438990593,0.07800709207852681
19817,24246,6.470588235,0.1047598918279012,0.0932715063293774,0.0918947036067644,0.095104232430458,0.0972562978665034,0.09207964936892192
19817,24247,6.470588235,0.0722275264561176,0.0678208681444327,0.0668746928373972,0.0689172173539797,0.0813000798225402,0.06579005966583888
19817,24248,6.470588235,0.0731204698483149,0.0624679836134115,0.0619547342260678,0.0650497811535994,0.0642556138336658,0.06187679121891657
19817,24249,6.470588235,0.0632593880097071,0.0523542227844397,0.052477174748977,0.0554452389478683,0.0544830424090226,0.05204635486006737
19817,24250,6.470588235,0.0438958058754603,0.0312118157744407,0.031965373083949,0.0371820696940024,0.034511063247919,0.03147223902245363
19817,24251,6.470588235,0.0545723165074984,0.0450997178753217,0.0447722685833772,0.0493626470367113,0.0479822879036267,0.04427412524819374
19817,24252,6.470588235,0.073355421423912,0.0708543807268142,0.0697978995740413,0.071631687382857,0.0734208251039187,0.06895650674899419
19817,24253,6.470588235,0.0498367647329966,0.0457202134033044,0.0451406973103682,0.0483133271336555,0.0480061856408913,0.043327443301677704
19817,24254,6.470588235,0.0441105055312315,0.0344262694319089,0.0321180541068315,0.0455520537992318,0.0412083168824513,0.032157006983955704
19817,24255,6.470588235,0.0547813388208548,0.0453890052934487,0.0434125860532124,0.0546440482139587,0.0468715056777,0.043789407859245934
19817,24256,6.470588235,0.0981639449795087,0.0744282826781272,0.0701877151926358,0.0780376096566518,0.0847307220101356,0.07335528110464413
19817,24257,6.470588235,0.0964621156454086,0.0762550955017407,0.0746622780958811,0.0848632628719012,0.0890022739768028,0.07495594397187233
19817,24258,6.470588235,0.0979869564374287,0.0738156835238138,0.0713105077544848,0.078450155754884,0.0857204621036847,0.0748645303150018
19817,24259,6.470588235,0.0873552411794662,0.0690047442913055,0.0656850052376588,0.0765841429432233,0.0763474553823471,0.06825029104948044
19817,24260,6.470588235,0.1061385398109753,0.1030855178833007,0.1000039279460907,0.1043092558781306,0.1105259557565053,0.10161257535219193
19817,24261,6.470588235,0.0252089947462081,0.0175674427300691,0.0178502208242813,0.0209328656395276,0.0206790585070848,0.01791745238006115
19817,24265,6.470588235,0.0552390106022357,0.0429111669460932,0.0408081809679667,0.0481328728298346,0.0430376393099625,0.04284167165557543
19817,24266,6.470588235,0.0927822589874267,0.0873522385954856,0.0863151873151461,0.0886077160636584,0.107424517472585,0.0841711734731992
19817,24267,6.470588235,0.028087506070733,0.0207118541002273,0.0211334849397341,0.024447713047266,0.0212028051416079,0.02089006081223488
19817,24268,6.470588235,0.0845818594098091,0.0724358620742956,0.0693647426863511,0.0788944189747174,0.0743963395555814,0.07053497806191444
19817,24269,6.470588235,0.2098672986030578,0.2086899677912394,0.2065201749404271,0.2079428881406784,0.2098712772130966,0.20647609730561575
19817,24270,6.470588235,0.0438366830348968,0.033782809972763,0.0342575516551733,0.0402237027883529,0.0357965938746929,0.033689472203453384
19818,24232,6.470588235,0.0721105895936489,0.0691876796384652,0.068203496436278,0.0746145322918891,0.0797799130280812,0.06820297862092654
19818,24233,6.470588235,0.0759091948469479,0.0613750740885734,0.0594438451031843,0.0720654179652531,0.0673429146409034,0.061715271323919296
19818,24234,6.470588235,0.0758367652694384,0.0608977625767389,0.0610547140240669,0.0702682013312975,0.06831681355834,0.06155455236633619
19818,24235,6.470588235,0.0677811428904533,0.0562071812649567,0.0564072802662849,0.0623200225333372,0.0603802017867565,0.05679694811503092
19818,24236,6.470588235,0.0503680321077505,0.0527513325214386,0.0472919133802255,0.0610470126072565,0.0674383578201135,0.04807019978761673
19818,24237,6.470588235,0.0212795305997133,0.019576974834005,0.0197726233551899,0.0198108181357383,0.0215117416034142,0.018960229431589443
19818,24238,6.470588235,0.076315589249134,0.0745883683363596,0.073112907509009,0.0756531953811645,0.0771075114607811,0.07399857292572658
19818,24239,6.470588235,0.0826900452375412,0.071834181745847,0.0693945114811261,0.0741667250792185,0.0766404941678047,0.07002119223276775
19818,24240,6.470588235,0.1017027273774147,0.0929135208328564,0.0925234084328015,0.0973196203509966,0.0964092214902242,0.09440802782773972
19818,24241,6.470588235,0.1254311005274454,0.106621171037356,0.1053195372223854,0.1099961474537849,0.1130950724085172,0.10827732334534328
19818,24242,6.470588235,0.1285884156823158,0.1132623677452405,0.1112494518359502,0.1133710419138272,0.1283941517273585,0.11399474988381068
19818,24243,6.470588235,0.0675480104982853,0.0546870430310567,0.0532916958133379,0.0591654355327288,0.0603650684158007,0.05508666609724363
19818,24244,6.470588235,0.1054812545577685,0.0943296998739242,0.092308297753334,0.0971340040365855,0.1007686456044514,0.09695095320542653
19818,24245,6.470588235,0.0838493729631106,0.080217200020949,0.0684759219487508,0.0736207962036132,0.0840186327695846,0.0702027181784312
19818,24246,6.470588235,0.0663498602807521,0.0486704508463541,0.0471421318749586,0.0555036813020706,0.0535633154213428,0.04873498653372129
19818,24247,6.470588235,0.0485036174456278,0.043308038264513,0.0400698147714138,0.0432325104872385,0.0460546687245368,0.03989128520091375
19818,24248,6.470588235,0.0500145517289638,0.036341780796647,0.036527590205272,0.0418557710945606,0.0393802275260289,0.037129078060388565
19818,24249,6.470588235,0.0338751512269179,0.0232555499921242,0.0236630377670129,0.0327921820183595,0.0251585332055886,0.022838783139983814
19818,24250,6.470588235,0.0820772796869278,0.0883865381280581,0.0775748640298843,0.0767933130264282,0.0978097890814145,0.07355481882890065
19818,24251,6.470588235,0.0457889710863431,0.0381435000648101,0.0376556552946567,0.0402277794977029,0.0392621681094169,0.03823233644167582
