i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
58200,25813,6.470588235294118,0.09485393762588501,0.08885316302378972,0.08431384215752284,0.10630282759666443,0.08675542722145717
58200,25814,6.470588235294117,0.1766965389251709,0.1813665727774302,0.17729436854521433,0.18934418757756552,0.18030605713526407
58200,25815,6.470588235294118,0.0853044514854749,0.07810229808092117,0.07422784715890884,0.08756348490715027,0.0772703339656194
58200,25816,6.470588235294117,0.09555563082297643,0.08863619218269984,0.08678411940733592,0.09619247168302536,0.08606071025133133
58200,25817,6.470588235294117,0.10866733888785045,0.10188378642002742,0.09640762209892273,0.10406235605478287,0.10268458227316539
58200,25818,6.470588235294119,0.10170513639847438,0.10786231358846028,0.1001396303375562,0.10719892630974452,0.09953971207141876
58200,25819,6.470588235294119,0.10765384882688522,0.1109708199898402,0.1028153325120608,0.1099014828602473,0.10354223350683849
58200,25820,6.470588235294117,0.1861263612906138,0.1741531491279602,0.16921318074067435,0.1719819555679957,0.18110994497934976
58200,25821,6.470588235294117,0.15015751123428345,0.1441548466682434,0.12909929951032004,0.13109962890545526,0.14537224173545837
58200,25822,6.470588235294117,0.14821202556292215,0.14116559425989786,0.1337700883547465,0.14150086045265198,0.13995700577894846
58200,25823,6.470588235294116,0.14515451590220133,0.14376063644886017,0.1337636336684227,0.14425507932901382,0.14200342446565628
58200,25824,6.470588235294117,0.13312599062919617,0.13485377530256906,0.12437031666437785,0.12919029593467712,0.12782458464304605
58200,25825,6.470588235294117,0.11254870891571045,0.11431550979614258,0.10604618738094966,0.1124475027124087,0.10858844717343648
58200,25826,6.470588235294118,0.1070502648750941,0.10654456913471222,0.10300035526355107,0.11273483435312907,0.10173529138167699
58200,25827,6.470588235294117,0.10743249704440434,0.10671018560727437,0.10145624975363414,0.11097779373327891,0.10302851100762685
58200,25828,6.470588235294117,0.09560062736272812,0.09330878655115764,0.09117784599463145,0.09926380465428035,0.09351961314678192
58201,25787,6.470588235294118,0.0872969925403595,0.08522266149520874,0.0886089876294136,0.08956168591976166,0.08647277454535167
58201,25788,6.470588235294118,0.08021382490793864,0.07903781284888585,0.07976009945074718,0.08013956745465596,0.07766040662924449
58201,25789,6.470588235294118,0.08381180961926778,0.08474107831716537,0.08255542318026225,0.08498359719912212,0.07961284865935643
58201,25790,6.470588235294117,0.08008187015851338,0.08184803525606792,0.08023280153671901,0.08164936304092407,0.0766172930598259
58201,25791,6.470588235294117,0.08579208950201671,0.0908088634411494,0.08753614624341328,0.08980090171098709,0.08325129747390747
58201,25792,6.470588235294118,0.04297106464703878,0.039218547443548836,0.04234491288661957,0.04142677038908005,0.039192020893096924
58201,25793,6.470588235294117,0.05611112589637438,0.05172979707519213,0.0552327794333299,0.05276943494876226,0.04991308972239494
58201,25794,6.470588235294118,0.07683381686607997,0.08130508412917455,0.07152771453062694,0.07598212609688441,0.07452364265918732
58201,25795,18.689572852926325,0.1182484080394109,0.12845817456642786,0.1181271771589915,0.13017628093560538,0.12214364111423492
58201,25796,11.883612717997233,0.11920531342426936,0.11570368707180023,0.11263968298832576,0.12498720238606136,0.114445261657238
58201,25797,6.470588235294117,0.08740729590257008,0.09084015091260274,0.08467910935481389,0.09013170748949051,0.08117890357971191
58201,25798,6.470588235294118,0.07672129074732463,0.07327893376350403,0.0698293074965477,0.07498658200105031,0.07010390609502792
58201,25799,6.470588235294117,0.10569038490454356,0.10539918392896652,0.09821994851032893,0.10643054296573003,0.09971581151088078
58201,25800,6.470588235294116,0.09027836223443349,0.08630199978748958,0.08071647584438324,0.08970818171898524,0.07876870532830556
58201,25801,6.470588235294117,0.18882773319880167,0.20547398428122202,0.200725257396698,0.207118958234787,0.19985361397266388
58201,25802,6.470588235294118,0.13730111718177795,0.1467119057973226,0.13914596537748972,0.14277793963750204,0.13962729275226593
58201,25803,13.057400022988304,0.11201169590155284,0.11305964489777882,0.1104991336663564,0.11470114936431249,0.10650412738323212
58201,25804,6.470588235294115,0.09141884992520015,0.09397929906845093,0.08733341842889786,0.09714266906181972,0.08487652987241745
58201,25805,6.470588235294117,0.05712378521760305,0.057660686473051705,0.05684144049882889,0.05854507659872373,0.05383067578077316
58201,25806,6.470588235294118,0.07008890062570572,0.07254096120595932,0.07081365336974461,0.07234021897117297,0.0683189332485199
58201,25807,6.470588235294118,0.0947835420568784,0.09419533610343933,0.08668584376573563,0.09704636285702388,0.08755763620138168
58201,25808,6.564242790085861,0.10191637774308522,0.09894944727420807,0.09049009283383687,0.10143819451332092,0.09273736675580342
58201,25809,7.135745921057411,0.12555944174528122,0.12528541932503381,0.11813872059186299,0.13000968098640442,0.12087429811557134
58201,25810,6.477511038928083,0.17834720015525818,0.18269534409046173,0.1768209288517634,0.18902496993541718,0.17906975746154785
58201,25811,6.470588235294116,0.12588469435771307,0.11520692457755406,0.11382866899172465,0.122979074716568,0.11606952796379726
58201,25812,6.470588235294117,0.11423349132140477,0.10902273406585057,0.1067982663710912,0.11695221314827602,0.10530195633570354
58201,25813,8.563671160929678,0.11638962477445602,0.11088897287845612,0.11078164478143056,0.12552951524655023,0.10900862763325374
58201,25814,6.470588235294118,0.1607277144988378,0.16132764518260956,0.15823439757029215,0.17298024892807007,0.1606812427441279
58201,25815,6.470588235294118,0.0889888306458791,0.08405228455861409,0.07556250939766566,0.08500630656878154,0.07781393577655156
58201,25816,6.470588235294117,0.09324365109205246,0.08824901034434636,0.0808037668466568,0.08755061527093251,0.08289666225512822
58201,25817,6.470588235294117,0.1368305633465449,0.13231483350197473,0.1299539158741633,0.13632559527953467,0.13102549811204275
58201,25818,6.470588235294118,0.1096183607975642,0.10466157148281734,0.1018191526333491,0.10778605441252391,0.10324750592311223
58201,25819,6.470588235294118,0.13409592707951865,0.12882575144370398,0.12293948729832967,0.1266915574669838,0.12709086885054907
58201,25820,6.470588235294117,0.12370273222525914,0.11976936211188634,0.11192702502012253,0.12041018654902776,0.11720502376556396
58201,25821,6.470588235294117,0.16633317867914835,0.16022892793019614,0.1541168044010798,0.1598230997721354,0.16123069326082864
58201,25822,6.470588235294117,0.16562050580978394,0.16346762577692667,0.14966658999522528,0.14895974347988764,0.1623415599266688
58201,25823,6.470588235294117,0.16460364063580832,0.16706291834513345,0.15351417660713196,0.16331981122493744,0.1602825770775477
58201,25824,6.470588235294118,0.11558643231789271,0.12297894805669785,0.11186401546001434,0.11392361670732498,0.1117937018473943
58201,25825,6.470588235294118,0.0981588785847028,0.1035774623354276,0.09772045165300369,0.1033080443739891,0.09506899366776149
58201,25826,6.470588235294118,0.11422036339839299,0.11484563847382863,0.11041061331828435,0.11625033368666966,0.11396963149309158
58201,25827,6.470588235294117,0.12795254588127136,0.12587200353542963,0.11767654617627461,0.12247911343971889,0.1240480567018191
58201,25828,6.470588235294117,0.12761868784825006,0.12509679794311523,0.11372633278369904,0.11900466432174046,0.12361570696036021
58202,25787,6.470588235294117,0.12462262064218521,0.1304812083641688,0.11386984090010326,0.11071430643399556,0.12220356861750285
58202,25788,6.470588235294118,0.10279171417156856,0.10780801127354304,0.09996807326873143,0.10439955939849217,0.09580630312363307
58202,25789,6.470588235294118,0.07526635378599167,0.07168174162507057,0.07166558876633644,0.07602499673763911,0.07758402824401855
58202,25790,6.470588235294119,0.0863955020904541,0.08792471140623093,0.0844243715206782,0.08652178198099136,0.08227487901846568
58202,25791,6.470588235294117,0.0997962752978007,0.10397017498811086,0.09550556788841884,0.09820503989855449,0.0950598915417989
58202,25792,6.470588235294119,0.05872084076205889,0.05864490941166878,0.05640083303054174,0.057875294238328934,0.055446108182271324
58202,25793,6.470588235294118,0.06952897955973943,0.07370301087697347,0.07172527412573497,0.07167454063892365,0.0655089480181535
58202,25794,6.470588235294117,0.10871705412864685,0.11583807816108067,0.10481134057044983,0.1092464675505956,0.11261167873938878
58202,25795,17.8980126986933,0.12923119713862738,0.13958308100700378,0.12908647706111273,0.1426037053267161,0.13789170483748117
58202,25796,6.470588235294117,0.15351065496603647,0.1753371854623159,0.14959967136383057,0.17578044533729553,0.1722241242726644
58202,25797,6.470588235294118,0.09418260802825291,0.0949939414858818,0.0888710046807925,0.09499190251032512,0.0861122856537501
58202,25798,6.470588235294118,0.09551842510700226,0.09899310022592545,0.09094562381505966,0.09727150450150172,0.090577798585097
58202,25799,6.470588235294118,0.0890680452187856,0.08782598624626796,0.08220208684603374,0.09008187552293141,0.08146184434493382
58202,25800,6.470588235294117,0.1130763441324234,0.11739178746938705,0.11052775382995605,0.11915509154399236,0.11157895376284917
58202,25801,6.470588235294119,0.16629749039808908,0.17711419612169266,0.1729508712887764,0.18137951691945395,0.1746895710627238
58202,25802,6.470588235294117,0.11651225139697392,0.1159142255783081,0.11336633563041687,0.12192074457804362,0.11229853083690007
58202,25803,6.470588235294117,0.0942792072892189,0.09352409342924754,0.08912048240502675,0.09878000617027283,0.08741260319948196
58202,25804,6.470588235294117,0.12550591429074606,0.12642625719308853,0.12333737313747406,0.13469427824020386,0.12338911493619283
58202,25805,6.695957096817812,0.10656585544347763,0.11223387221495311,0.10591769963502884,0.11546590924263,0.1047985131541888
58202,25806,6.470588235294116,0.09794831524292628,0.10049704710642497,0.09743037074804306,0.10148868958155315,0.09459332873423894
58202,25807,6.470588235294117,0.2957679331302643,0.2986691892147064,0.30017682909965515,0.2999024490515391,0.29917242129643756
58202,25808,6.470588235294117,0.2904484768708547,0.2923067808151245,0.29355103770891827,0.29553844531377155,0.29301154613494873
58202,25809,7.668324486981233,0.20413624743620554,0.20884848137696585,0.20511376857757568,0.21346910297870636,0.20520402491092682
58202,25810,6.470588235294116,0.12282690405845642,0.12433985372384389,0.11374526222546895,0.1253786707917849,0.1190214529633522
58202,25811,6.470588235294119,0.1213840867082278,0.11658422152201335,0.11223316192626953,0.12149995317061742,0.11260580519835155
58202,25812,6.470588235294119,0.08455971876780193,0.08018818497657776,0.07460158318281174,0.08599765847126643,0.07564541200796764
58202,25813,6.470588235294117,0.10489124804735184,0.10057030369838078,0.09621216356754303,0.10400928556919098,0.09817179789145787
58202,25814,6.470588235294116,0.11919946223497391,0.12666247536738715,0.11443525056044261,0.1224077766140302,0.12075296541055043
58202,25815,10.466466117556132,0.08950026830037434,0.08972981820503871,0.09170663853486379,0.09028749416271846,0.08100989212592442
58202,25816,6.470588235294117,0.08443045616149902,0.07984621574481328,0.07282941788434982,0.08178898692131042,0.07743775596221288
58202,25817,12.363420837770288,0.19633216162522635,0.20571388800938925,0.18984162310759226,0.19361206392447153,0.1946482459704081
58202,25818,9.287841082483837,0.26447540521621704,0.2735498050848643,0.2727740903695424,0.27409293750921887,0.26968279977639514
58202,25819,6.470588235294116,0.12457742045323054,0.12096181760231654,0.11846039940913518,0.13098219285408655,0.11841388791799545
58202,25820,6.470588235294118,0.13507128258546194,0.12859408060709634,0.12548723071813583,0.1375314642985662,0.12700019280115762
58202,25821,6.470588235294118,0.15701985855897269,0.1538537641366323,0.1417472114165624,0.1432545781135559,0.15119101107120514
58202,25822,6.470588235294116,0.1903484066327413,0.18503567079703012,0.1734325885772705,0.1766719619433085,0.18417616188526154
58202,25823,6.470588235294117,0.15859275062878928,0.15490449468294779,0.14070736865202585,0.14058773716290793,0.15138453245162964
58202,25824,6.576420391165315,0.1302118202050527,0.1296655610203743,0.12023041645685832,0.11744377762079239,0.12666690846284231
58202,25825,6.470588235294118,0.08186343560616176,0.08734825005133946,0.08114282786846161,0.08509960770606995,0.0784473568201065
58202,25826,6.470588235294117,0.1014192004998525,0.10936679939428966,0.10180803140004475,0.10724931458632152,0.09987898419300716
58202,25827,6.470588235294118,0.14495518803596497,0.1463454266389211,0.13234813263018927,0.14880349238713583,0.14152481655279794
58202,25828,6.470588235294117,0.14365957180658975,0.14161080121994019,0.12485761692126592,0.12799272437890372,0.14047890404860178
58203,25787,6.470588235294117,0.1191000019510587,0.12060002982616425,0.11186403781175613,0.11264856408039729,0.11518224080403645
58203,25788,6.470588235294117,0.11759878446658452,0.12004457414150238,0.1079185778896014,0.10462444523970287,0.1145063986380895
58203,25789,6.470588235294118,0.08620524406433105,0.08509787668784459,0.08153050641218822,0.0879661242167155,0.07783759633700053
58203,25790,6.470588235294117,0.10738463203112285,0.11068971455097198,0.10843633115291595,0.11132535338401794,0.10776086648305257
58203,25791,8.497679264942692,0.10441335787375768,0.10478515426317851,0.0982549861073494,0.09490343431631725,0.09837522109349568
58203,25792,6.470588235294118,0.0992182120680809,0.0998865266640981,0.08973656346400578,0.09204632540543874,0.0928208405772845
58203,25793,6.470588235294118,0.09677601605653763,0.09749184052149455,0.09220161537329356,0.09828751534223557,0.09129929542541504
58203,25794,6.470588235294117,0.09803079813718796,0.09686754643917084,0.09124177942673366,0.09251468380292256,0.09438977638880412
58203,25795,9.831825900905956,0.11134679615497589,0.12608663737773895,0.10970614105463028,0.1191586305697759,0.1230416198571523
58203,25796,10.670077811338937,0.1401129812002182,0.15568691492080688,0.1371878186861674,0.14923390249411264,0.1504163146018982
58203,25797,6.470588235294118,0.08066140860319138,0.08494640390078227,0.07980447262525558,0.08140809337298076,0.07580376168092091
58203,25798,6.470588235294117,0.09317212303479512,0.09457900126775105,0.08700351417064667,0.09340685606002808,0.08716662228107452
