i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
22138,39487,6.470588235294117,0.1052890519301096,0.0986633549133936,0.0989696532487869,0.1126257429520289,0.104033462703228,0.09566100686788559
22138,39488,6.470588235294117,0.093141737083594,0.0757555216550827,0.084400234123071,0.0898571722209453,0.0867795621355374,0.07991160824894905
22138,39489,6.470588235294116,0.1103864808877309,0.1041860431432724,0.1053200686971346,0.1203095664580663,0.113088938097159,0.10364508628845215
22138,39490,6.574155828660064,0.0778456293046474,0.0578266692658265,0.067366637289524,0.0731439131001631,0.0702188561360041,0.06636323531468709
22138,39491,7.724209683873548,0.0847289562225341,0.0677857001622517,0.0767311317225297,0.0898466321329275,0.0794436894357204,0.0734506535033385
22138,39492,6.470588235294118,0.073750976473093,0.0548319667577743,0.0661662829418977,0.0856852134068806,0.0657507727543513,0.06344961002469063
22138,39493,6.470588235294117,0.075039055198431,0.055554329107205,0.0663689424594243,0.0724049632747968,0.0678590200841426,0.06507320826252301
22138,39494,8.299482790518093,0.0717717247704664,0.0554508442680041,0.0662905238568782,0.0703365380565325,0.0652435397108395,0.06404215842485428
22138,39495,6.470588235294117,0.0717917842169602,0.0560914725065231,0.0652339222530524,0.0759804621338844,0.0669756320615609,0.06390599658091863
22138,39496,6.470588235294119,0.0474091805517673,0.0415157303214073,0.0436159968376159,0.0429884872088829,0.046416088938713,0.041904774804910026
22138,39497,6.470588235294118,0.0609357667466004,0.0523809138685464,0.0541040164728959,0.05179623576502,0.0576063568393389,0.05004206672310829
22138,39498,6.470588235294117,0.0778482295572757,0.0700580974419911,0.0713269511858622,0.0724822171032428,0.0758112880090872,0.07047038276990254
22138,39499,6.470588235294118,0.0573103576898574,0.0480484540263811,0.0501600032051404,0.0476846160988012,0.0544230031470457,0.047209846476713814
22138,39500,6.470588235294117,0.062928373614947,0.0523508228361606,0.0555269345641136,0.0537655043105284,0.0587559503813584,0.05219821631908417
22138,39501,6.470588235294117,0.079345812400182,0.0638461795945962,0.0667878290017445,0.0653209400673707,0.0735358831783135,0.06856037800510724
22138,39502,6.470588235294118,0.0478433047731717,0.0397671231379111,0.043155629808704,0.0435561761260032,0.0493434928357601,0.039330207432309784
22138,39503,8.748167172117338,0.0456720075259606,0.0414719836165507,0.0433571667720874,0.0428739643345276,0.045697263131539,0.03858415658275286
22138,39504,6.648134863701579,0.0240124848981698,0.022524194791913,0.0215521041924754,0.0206910775353511,0.0240504297738273,0.02107130674024423
22138,39505,6.470588235294118,0.0218524138132731,0.0229934674377242,0.0212123983850081,0.0218939827755093,0.0225530102228124,0.020768604862193268
22138,39506,6.470588235294118,0.0546572506427764,0.0542582546671231,0.0493644016484419,0.0509869319697221,0.0577610085407892,0.05048678567012151
22138,39507,6.470588235294118,0.0198897756636142,0.0205848235636949,0.0194272240623831,0.0187058855469028,0.0204132621486981,0.01859583022693793
22138,39508,6.470588235294118,0.0392844025045633,0.0375522294392188,0.0359662200013796,0.0357784659912188,0.041587421670556,0.0342089639355739
22138,39509,6.470588235294119,0.0453370014826456,0.0401432545234759,0.0408380584170421,0.0420608154187599,0.0471701864153146,0.03849336877465248
22138,39510,6.470588235294118,0.033618480587999,0.0313296876847744,0.0304454111804564,0.0303079883257548,0.0346237054715553,0.02882462739944458
22139,39482,6.470588235294116,0.0925422559181849,0.0947402616341908,0.0946174797912438,0.0977225800355275,0.0930532105267047,0.09334756682316463
22139,39483,6.470588235294118,0.0348224733024835,0.0319510909418265,0.0325540751218795,0.0328756297628084,0.0364679805934429,0.030538508668541908
22139,39484,6.470588235294118,0.0624881262580553,0.0535239651799202,0.0584722657998402,0.055419606467088,0.0599184582630793,0.05123859395583471
22139,39485,6.470588235294117,0.0526088749368985,0.0408393032848835,0.0454619110872348,0.0434153744330008,0.048586959640185,0.042404534916083016
22139,39486,7.324763634670019,0.1122499331831932,0.107592853407065,0.1103459546963373,0.1143565773963928,0.1159478276968002,0.108241505920887
22139,39487,6.470588235294118,0.11570539077123,0.1037057116627693,0.1100729728738467,0.1230560541152954,0.1104288399219513,0.10360431174437205
22139,39488,8.33823187652937,0.1005097130934397,0.0867792852222919,0.0906549642483393,0.097808726131916,0.0965218394994735,0.08686685810486476
22139,39489,6.499826713189768,0.1361709162592888,0.1385163391629854,0.1342500547568003,0.1498294472694397,0.1422541588544845,0.1269645815094312
22139,39490,6.470588235294118,0.09017130980889,0.0605361362298329,0.0764562375843525,0.0760093368589878,0.0806139037013053,0.08488038554787636
22139,39491,7.398777061642702,0.0926514938473701,0.0647503994405269,0.0785057470202446,0.0823086897532145,0.0839148486653963,0.09296538929144542
22139,39492,6.470588235294117,0.0843048592408498,0.062523640692234,0.076068261017402,0.0889497635265191,0.072181362658739,0.07159275189042091
22139,39493,6.470588235294118,0.0818935210506121,0.0596363544464111,0.0732364157835642,0.0836802646517753,0.070114699502786,0.06871021414796512
22139,39494,6.470588235294117,0.0872355674703915,0.0639806253214677,0.0743579491972923,0.0865983143448829,0.0734972395002842,0.07192618027329445
22139,39495,6.470588235294119,0.0808532138665517,0.0616488556067148,0.0702337101101875,0.0839040912687778,0.0719916087885697,0.07017795120676358
22139,39496,6.470588235294118,0.0479100942611694,0.0395106139282385,0.0418639592826366,0.0410079142699639,0.0431128200143575,0.03927027868727843
22139,39497,6.470588235294118,0.0668169533212979,0.0555186383426189,0.0585142324368158,0.0573055694500605,0.0645283820728461,0.054788295179605484
22139,39498,6.470588235294118,0.0503287414709726,0.0419216596831878,0.0424923008928696,0.0384189585844675,0.0498468416432539,0.04042681058247884
22139,39499,6.47058823529412,0.0290814532587925,0.0241263055553038,0.0247904136776924,0.0231044605995217,0.0265154605731368,0.021817484870553017
22139,39500,6.470588235294118,0.0371220068385203,0.0344696976244449,0.0358225579063097,0.0338891142358382,0.0376430209726095,0.03341332823038101
22139,39501,6.470588235294118,0.042645625770092,0.03584777439634,0.0393019132316112,0.0373037618895371,0.0414438129713138,0.03514390314618746
22139,39502,6.470588235294118,0.0199908331657449,0.0191377829760313,0.0193961150944232,0.019921808814009,0.0219626839583118,0.017880923114717007
22139,39503,7.254167584636852,0.0219386151681343,0.0174589514111479,0.0182657533635695,0.0169888126353422,0.0209887772798538,0.016063351805011433
22139,39504,6.61390137450329,0.0296998204042514,0.0289080943912267,0.0276780364414056,0.027598508944114,0.031274431074659,0.02663981479903062
22139,39505,6.470588235294119,0.0397457915047804,0.0370462927967309,0.036527428155144,0.0351933371275663,0.0403477822740872,0.03531247563660145
22139,39506,6.470588235294117,0.0481878668069839,0.0421229762335618,0.0421160316715637,0.0416788558165232,0.0458835791796445,0.039794995139042534
22139,39507,6.470588235294117,0.0277003534138202,0.0243883247797687,0.0259778763478,0.0248672406499584,0.0283504265050093,0.022976725362241268
22139,39509,6.470588235294117,0.0077325602372487,0.0074816203365723,0.0071032137299577,0.0063770197642346,0.0079658334143459,0.006786171191682418
22139,39510,6.470588235294118,0.033390990147988,0.0322228943308194,0.0303821923832098,0.0312173074732224,0.0340159082164367,0.030169387658437092
22140,39482,6.470588235294119,0.0305852039406696,0.0260460438827673,0.0281358653058608,0.0280937341352303,0.0302640361090501,0.02429783654709657
22140,39483,6.470588235294116,0.0505240062872568,0.0420428110907475,0.0461267462621132,0.0444384527703126,0.0480072932938734,0.040398165583610535
22140,39484,6.470588235294117,0.0824298150837421,0.0672729176779588,0.0755641162395477,0.072086011370023,0.0773630316058794,0.06692305331428845
22140,39485,6.470588235294118,0.0752002696196238,0.0596201916535695,0.0705423168838024,0.0673759095370769,0.0713305746515591,0.062275937447945275
22140,39486,7.579957666261756,0.1232118134697278,0.1271156768004099,0.1237796718875567,0.1346355527639389,0.1278887192408243,0.11912178496519725
22140,39487,7.0904264338015865,0.1048974146445592,0.0817454780141512,0.0940731838345527,0.0996079122026761,0.0965160330136617,0.09447600692510605
22140,39488,6.470588235294117,0.1089899018406868,0.0871447945634524,0.1034642110268275,0.1082914024591445,0.1016910647352536,0.10533129920562108
22140,39489,6.823803221831789,0.1181227018435796,0.103627011179924,0.1154220725099245,0.1244419713815053,0.1176802739500999,0.11359984427690506
22140,39490,7.976741407463459,0.1202445924282074,0.1040818790594736,0.1162893051902453,0.1251614441474278,0.1201804603139559,0.12099687506755193
22140,39491,9.228846085162385,0.1257322703798612,0.09797898431619,0.1111155599355697,0.1165189643700917,0.1179405724008878,0.11822043855985005
22140,39492,6.470588235294117,0.0715441467861334,0.0552187549571196,0.0682499669492244,0.0812854481240113,0.0625975007812182,0.06037207941214243
22140,39493,6.470588235294117,0.0799781307578086,0.0649324245750904,0.0750288839141527,0.0875754803419113,0.0724346786737442,0.06357663994034131
22140,39494,6.690801741790264,0.0798924056192239,0.0692343848447005,0.0741016777853171,0.0791275997956593,0.0769732457896073,0.07434269040822983
22140,39495,8.605577559369548,0.0698537876208623,0.0555504448711872,0.0602014573911825,0.0607158280909061,0.0637242781619231,0.057689327746629715
22140,39496,6.470588235294118,0.0484231896698474,0.0398627246419588,0.0422224892924229,0.0382104453941186,0.045677050948143,0.038434090092778206
22140,39497,6.470588235294117,0.0351831999917825,0.0308756120502948,0.0326153027514616,0.0310231105734904,0.0348589091251293,0.029523030544320743
22140,39498,6.470588235294118,0.0163709782063961,0.013975657057017,0.0142847538615266,0.0139720306421319,0.0160415032878518,0.013273385042945543
22140,39499,6.470588235294119,0.031673922513922,0.0302254961182673,0.0299911703914403,0.0288645327091217,0.0327022162576516,0.028040234620372455
22140,39500,6.470588235294118,0.0520320124924182,0.0430211517959833,0.0441259803871313,0.0422937621672948,0.049199890345335,0.040661404530207314
22140,39501,6.470588235294117,0.0516261234879493,0.0429326482117176,0.0463831964880228,0.0447278041392564,0.0499816332012414,0.04197423718869686
22140,39502,6.470588235294117,0.0527774219711621,0.0530946850776672,0.0536438152194023,0.0553029179573059,0.0573441659410794,0.05211075892051061
22140,39503,6.470588235294119,0.11640481899182,0.1212105726202329,0.1198540081580479,0.1235237295428911,0.1180030927062034,0.12050660202900569
22140,39504,6.470588235294118,0.0233173022667566,0.021731024608016,0.0218079015612602,0.0213812449946999,0.0248817857354879,0.02015513212730487
22140,39505,6.470588235294118,0.0264041901876529,0.022354877864321,0.0232119386394818,0.0227298084646463,0.0261311726644635,0.02175815651814143
22140,39506,6.470588235294119,0.0312454178929328,0.0289141467461983,0.0297343538453181,0.0290335621684789,0.032203517233332,0.02751659167309602
22140,39507,6.47058823529412,0.0169861760611335,0.0171491022532184,0.0151371903096636,0.0163443482791384,0.017601802945137,0.015410217146078745
22140,39508,6.470588235294119,0.0193335730582475,0.0194501712297399,0.017492393652598,0.0181282218545675,0.0201690209408601,0.018056786619126797
22140,39509,6.470588235294119,0.014115530376633,0.0151927353193362,0.0130233224481344,0.012670819958051,0.0141084523250659,0.012806705199182034
22140,39510,6.470588235294119,0.0304462754478057,0.0289946210881074,0.0276772032181421,0.0274585081885258,0.030181856205066,0.02617403119802475
22141,39483,7.809986173956761,0.0406999265154202,0.0271775902559359,0.0283787877609332,0.0279027645786603,0.0306516860922177,0.026841148734092712
22141,39484,12.283932219016508,0.1023653994003931,0.0880146597822507,0.0901272358993689,0.0854530123372872,0.0826735869050026,0.08432727431257565
22141,39485,6.470588235294118,0.0911395425597826,0.08622649187843,0.0902747598787148,0.088476613163948,0.0942649729549884,0.08422418683767319
22141,39486,7.427971188475389,0.0950080081820488,0.0691042530039946,0.073068997512261,0.075253260632356,0.0816863949100176,0.07530744249622028
22141,39487,33.42057938844119,0.1327445010344187,0.1364996110399564,0.1351601555943489,0.1376807118455568,0.1309139306346575,0.13658364365498224
22141,39488,8.531783376749964,0.1355240692694982,0.1226412653923034,0.1257867912451426,0.1229022691647211,0.1312430029114087,0.14427987237771353
22141,39489,11.592384648769984,0.106499582529068,0.0778200005491574,0.0905461361010869,0.1065882245699564,0.1008376603325208,0.1126934289932251
22141,39490,18.98094643370243,0.1132917602856953,0.1026994585990905,0.1082713305950164,0.122063547372818,0.1097769911090533,0.10851446290810902
22141,39491,6.940825626236564,0.0993774061401685,0.0774963597456614,0.0929880738258361,0.1064691046873728,0.090506799519062,0.09195273369550705
22141,39492,6.470588235294116,0.0961247161030769,0.0714707610507806,0.0904505575696627,0.1030538976192474,0.0814689683417479,0.07400741924842198
22141,39493,6.470588235294116,0.0911243210236231,0.0677356086671352,0.0829507087667783,0.093748011936744,0.0768592332800229,0.07249348734815915
22141,39494,6.470588235294117,0.0942151273290316,0.0753304709990819,0.0837553578118483,0.0930439035097758,0.0856851500769456,0.08179398129383723
22141,39495,6.470588235294117,0.0672283334036668,0.0531135002772013,0.058347159375747,0.0589660493036111,0.0655980122586091,0.05964642638961474
22141,39496,6.470588235294118,0.048470618824164,0.0468616324166456,0.047719241430362,0.0486516629656155,0.0480452639361222,0.04511536409457525
22141,39497,6.470588235294117,0.0437250137329101,0.0393332087745269,0.040204515059789,0.0383655838668346,0.042675477763017,0.03774579738577207
22141,39498,6.470588235294118,0.0353914611041545,0.0324824793885151,0.033460554977258,0.0321481004357337,0.0370555172363917,0.03186234583457311
22141,39499,6.470588235294118,0.0393872242420911,0.037196693321069,0.0384913509090741,0.0369824624309937,0.0390227021028598,0.034980972607930504
22141,39500,6.470588235294118,0.0283281498899062,0.0259372610598802,0.0263023003935813,0.024463789537549,0.0291767828166484,0.02424481324851513
22141,39501,6.470588235294118,0.0631764717400074,0.0595869769652684,0.0601362821956475,0.059794304271539,0.0636379905045032,0.058819194634755455
22141,39502,6.470588235294117,0.0443513803184032,0.040841706097126,0.0413523539900779,0.0425469726324081,0.0456616692245006,0.03949590524037679
22141,39503,6.470588235294117,0.0810024191935857,0.0654127672314643,0.0669841592510541,0.0642309598624706,0.0751233287155628,0.06435192252198856
22141,39504,6.470588235294117,0.1526336123545964,0.1639479945103327,0.16413514316082,0.166539654135704,0.1620191385348638,0.16255279878775278
22141,39505,6.470588235294119,0.0453792127470175,0.0430555585771799,0.041718387355407,0.0425496008247137,0.0488270794351895,0.041404430444041886
22141,39506,6.470588235294119,0.0250321170315146,0.0248634970436493,0.0245284469177325,0.0266907513141632,0.0252757053822278,0.023845579164723556
22141,39507,6.470588235294119,0.0180514256159464,0.0175380430494745,0.0172075467805067,0.0173963041355212,0.0197279459486405,0.016788215686877567
22141,39508,6.470588235294118,0.0106601592463751,0.0105691980570554,0.0097856478144725,0.0110715017654001,0.0121794021688401,0.00960827556749185
22141,39509,6.470588235294119,0.0261305179446935,0.0248054098337888,0.0232265104229251,0.0249009573211272,0.0268288468942046,0.022942109654347103
22141,39510,6.470588235294118,0.0083763998312254,0.0079594738781452,0.0067824344926824,0.007225277290369,0.0083245287338892,0.007280606776475906
22142,39483,43.13725490196078,0.0240940675139427,0.0176374378303686,0.0183642301708459,0.0170676627506812,0.0172763398538033,0.017432510231932003
22142,39484,23.374760292511947,0.0837078566352526,0.0778759823491175,0.0784520308176676,0.0690264751513799,0.0669936227301756,0.07096189446747303
22142,39485,6.470588235294118,0.0860901176929473,0.0850020895401636,0.0864498044053713,0.086418829858303,0.0898756086826324,0.08253225187460582
22142,39486,6.470588235294118,0.1062120099862416,0.1126398121317227,0.1140518262982368,0.1217521503567695,0.1120536650220553,0.10623357196648915
22142,39487,6.470588235294119,0.0754997010032336,0.0723665418724219,0.0827402820189793,0.0779842684666315,0.0807559167345364,0.0695548082391421
22142,39488,25.385603782797528,0.1475965877374013,0.1624665881196657,0.1685580362876256,0.1714105531573295,0.1713953465223312,0.15267308304707208
22142,39489,19.81996189383881,0.1112118810415268,0.1057610909144083,0.1085863461097081,0.1051563421885172,0.1147164478898048,0.10726360976696014
22142,39490,26.02826360635188,0.1074460049470265,0.1100391373038292,0.1068108305335044,0.1139466414848963,0.1138923068841298,0.10597029328346252
22142,39491,6.470588235294118,0.1020635887980461,0.0767056631545225,0.0867064222693443,0.0845173237224419,0.0892431090275446,0.08616303528348605
22142,39492,9.82228093238274,0.1003956894079844,0.0881801061332225,0.0938305656115214,0.0968782243629296,0.0985566129287083,0.08789862940708797
22142,39493,6.470588235294117,0.0799412379662195,0.0637341253459453,0.0717708927889664,0.0721946905056635,0.0735022164881229,0.06630983079473178
22142,39494,7.020266234572648,0.0691448052724202,0.0589596144855022,0.0623053337136904,0.0631872750818729,0.0642424138883749,0.05819088344772657
22142,39495,6.5216247403142535,0.0789183030525843,0.0651241031785806,0.0720335853596528,0.0756265297532081,0.0749072035153706,0.06701944023370743
22142,39496,6.470588235294118,0.0802883729338646,0.0654195323586463,0.0741732108096281,0.0820284659663836,0.07429634531339,0.07077426339189212
22142,39497,6.470588235294118,0.0833274076382319,0.0816863377888997,0.0866327509284019,0.090475561718146,0.0852209056417147,0.08136456708113353
22142,39498,6.470588235294118,0.0233978653947512,0.0204663469145695,0.0207850625738501,0.0193219917515913,0.0230091636379559,0.01970061349372069
22142,39499,6.470588235294117,0.0235225564489762,0.0199861365060011,0.0204734712218244,0.0204499376316865,0.02356000803411,0.01922862169643243
22142,39500,6.470588235294117,0.0347535399099191,0.0298541591813166,0.0308375631769498,0.030672383805116,0.0357397217303514,0.02931515934566657
22142,39501,6.470588235294118,0.1373820205529531,0.1410814523696899,0.140783612926801,0.1442399695515632,0.1392265359560648,0.14007819692293802
22142,39502,6.470588235294119,0.0892564083139101,0.0895511408646901,0.0893116096655527,0.0905581141511599,0.0913675477107365,0.08781188229719798
22142,39503,17.730561245259914,0.1588038702805837,0.1711212992668151,0.1626531680425008,0.1537688026825587,0.1665650606155395,0.15807216862837473
22142,39504,6.470588235294117,0.0535083909829457,0.0446953133990367,0.0445102763672669,0.0436432864516973,0.0516458718727032,0.044042784720659256
22142,39505,6.470588235294116,0.0524937771260738,0.0469011856863896,0.0461233581105868,0.0459254862119754,0.0555527936667203,0.04573956442375978
22142,39506,6.470588235294118,0.0184663161635398,0.0177987997109691,0.0165574820712208,0.0165953372294704,0.0197423544401923,0.015901672032972176
22142,39507,6.470588235294117,0.0156827342386047,0.0155792888253927,0.0144391749054193,0.0146094861750801,0.0153543377916018,0.014799638961752256
22142,39508,6.470588235294119,0.0223164949566125,0.0211638171846667,0.0193086508661508,0.0200878189255793,0.0223771799355745,0.019601598071555298
22142,39509,6.470588235294118,0.017672563282152,0.0163124244039257,0.0154090002179145,0.0160639959697922,0.0174025309582551,0.014626436556379
22142,39510,6.470588235294119,0.0421187921116749,0.0405436052630345,0.0401323003073533,0.0400326767315467,0.0435968643675247,0.03916489270826181
22143,39485,6.470588235294119,0.0133840084696809,0.0137740389133493,0.0127353593707084,0.0132978074252605,0.0141251223782698,0.012397967899839083
22143,39487,6.47058823529412,0.0337255982061227,0.0232836892828345,0.0231385699783762,0.0248073159406582,0.0253709660222133,0.02293719754864772
22143,39488,14.662091911000209,0.0850039596358935,0.1055160413185755,0.1073332652449607,0.1140005936225255,0.0976756612459818,0.09378482898076375
22143,39489,27.08455475213341,0.1346401944756508,0.1531229764223098,0.1619497388601303,0.1539023468891779,0.1459001551071802,0.13975520680348077
22143,39490,24.16317647656715,0.1065084065000216,0.1206641122698783,0.1243809312582016,0.1284841075539589,0.1210257808367411,0.11108299841483434
22143,39491,25.93114754098361,0.1984863579273224,0.236839344104131,0.2419694115718206,0.2120772699515024,0.2225399961074193,0.20968065162499747
22143,39492,12.90468133107727,0.1458437144756317,0.1654311517874399,0.1626169731219609,0.1739176313082377,0.1623155772686004,0.1515561044216156
22143,39493,8.30585295342627,0.1376034518082936,0.1364726076523462,0.1382211198409398,0.1387603258093198,0.1410389567414919,0.13375082860390344
22143,39494,16.08537353752353,0.1063119992613792,0.107183501124382,0.1040042638778686,0.1144193435708681,0.1044074520468711,0.09472801784674327
22143,39495,6.98445978018768,0.0869932969411214,0.0740058248241742,0.0818203538656234,0.0876040818790594,0.0832210903366406,0.07245838269591331
22143,39496,6.470588235294117,0.0912823677062988,0.0798289204637209,0.0904018518825372,0.0987220232685407,0.0882530199984709,0.08384865149855614
22143,39497,6.470588235294118,0.0773451030254364,0.0635174848139286,0.0711041800677776,0.0766081673403581,0.0731192169090112,0.06730234622955322
22143,39498,6.470588235294117,0.0471792755027612,0.0411149431020021,0.044124249368906,0.0438529563446839,0.0479813901086648,0.04098071716725826
22143,39499,6.470588235294119,0.0288092282911141,0.0268127229064703,0.0266721257939934,0.0260463412851095,0.030487938473622,0.025411334820091724
22143,39500,6.470588235294118,0.0346948013951381,0.0307157884041468,0.0310795673479636,0.0299129585425059,0.0340189865479866,0.028221575543284416
22143,39501,6.470588235294118,0.0260713137686252,0.0248848184322317,0.0239860148479541,0.0254527479410171,0.0263973586261272,0.023055200775464375
22143,39502,6.470588235294119,0.0442413960893948,0.0422902243832747,0.0404094823946555,0.0406443973382314,0.0468095404406388,0.03935195878148079
22143,39503,6.470588235294118,0.0482709643741448,0.0463532718519369,0.045094854508837,0.0460270928839842,0.0511456082264582,0.04348666469256083
22143,39504,6.470588235294118,0.0542354335387547,0.0497730330874522,0.0497372224926948,0.049259070927898,0.0556917202969392,0.047379019359747566
22143,39505,6.470588235294118,0.055594145009915,0.0579323309163252,0.0586898140609264,0.0583431199193,0.0597997729976972,0.05502851183215777
22143,39507,6.470588235294119,0.0186808472499251,0.014952738614132,0.0168765233829617,0.0169353441645701,0.0166821014136075,0.014333956254025301
22143,39509,6.470588235294117,0.0269952341914176,0.0239026872441172,0.0242129179338614,0.0261125440398852,0.0286947563290596,0.02378428851564725
22143,39510,6.470588235294118,0.0271614889303843,0.0252243230740229,0.0259283169483145,0.0248124841600656,0.0282739611963431,0.023586847198506195
22144,39491,94.6189904533242,0.0768059541781743,0.0742872506380081,0.0797861392299334,0.0682891011238098,0.0772992447018623,0.07886044681072235
22144,39492,6.470588235294118,0.0669156660636266,0.0602928387622038,0.0679205457369486,0.0670490687092145,0.0638526380062103,0.05909229815006256
22144,39493,6.470588235294119,0.0937649210294087,0.0633633943895499,0.0655814645191033,0.0645177240173022,0.0796095294257005,0.06567797437310219
22144,39494,6.470588235294118,0.0724443271756172,0.0603060908615589,0.0671640845636526,0.0633018637696902,0.0695163955291112,0.06077943493922552
22144,39495,6.470588235294117,0.0734311851362387,0.059915089358886,0.0693401532868544,0.071654237806797,0.0720560041566689,0.06884558374683063
22144,39496,6.470588235294118,0.0837860504786173,0.0717814067999522,0.0785131367544333,0.0837113037705421,0.0810904788474242,0.07599278787771861
22144,39497,6.470588235294117,0.0489344323674837,0.0402611978352069,0.0429261463383833,0.0443050737182299,0.0459318502495686,0.0404494795948267
22144,39498,6.470588235294119,0.0546203764776388,0.0438543309768041,0.0467696003615856,0.0452790533502896,0.0515920879940191,0.043782457088430725
22144,39499,6.470588235294118,0.0406153829147418,0.0357296324024597,0.036913592989246,0.0375602419177691,0.0433264877647161,0.035804335648814835
22144,39500,6.470588235294118,0.026073812196652,0.0244032427047689,0.0229382996136943,0.0243129826461275,0.0288715455681085,0.02340499684214592
22144,39501,6.47058823529412,0.0220206199834744,0.0208608616764346,0.0198291391134262,0.0202441271394491,0.0232754368335008,0.019238263989488285
22144,39502,6.470588235294119,0.0327299789836009,0.0312465329964955,0.02832141580681,0.0287704262882471,0.0343755210439364,0.028170404334863026
22144,39503,6.470588235294119,0.0430594813078641,0.0404852498322725,0.0388569229592879,0.0389617383480072,0.0445209890604019,0.03761747603615125
22144,39504,6.470588235294118,0.0268976644923289,0.0265754976620276,0.0258377480010191,0.0259764945755402,0.0281464060147603,0.024836774915456772
22144,39505,6.470588235294118,0.0255716983228921,0.0228862126047412,0.0232974682003259,0.0223678111409147,0.0237737900267044,0.02159881715973218
22144,39506,6.470588235294118,0.0516286579271157,0.0526186885933081,0.0531697968641916,0.0576075290640195,0.051341979453961,0.052531604965527855
22144,39507,6.47058823529412,0.0115695487086971,0.0105922133661806,0.0101621711316208,0.0109112194428841,0.0106233426680167,0.009653873896847168
22144,39508,6.470588235294118,0.0148356168841322,0.0142068370866278,0.0127205963556965,0.0142246121540665,0.0151783134788274,0.01340533389399449
22144,39509,6.470588235294119,0.0145092513412237,0.0147746270522475,0.0135904850127796,0.0142620792612433,0.0141440837954481,0.013254188311596712
22144,39510,6.470588235294118,0.0153254751736919,0.0136509140332539,0.0131016907592614,0.0131005768974622,0.0151616806785265,0.013131671895583471
22145,39492,6.470588235294118,0.048478531340758,0.0459790875514348,0.0464486901958783,0.0461524079243342,0.0501626705129941,0.04258722439408302
22145,39493,6.470588235294118,0.0148720927536487,0.0138145557915171,0.0142645793966948,0.0148556036874651,0.0143009961272279,0.013157136738300323
22145,39494,6.470588235294119,0.0627697656551996,0.0526508738597234,0.0556341397265593,0.0536408983170986,0.0589437298476696,0.050409028927485146
22145,39495,6.470588235294119,0.0496368557214736,0.0436500354359547,0.0466043849786122,0.0450585093349218,0.0484082208325465,0.043086688965559006
22145,39496,6.470588235294118,0.0321810866395632,0.0281619171922405,0.0298402222494284,0.0291403736919164,0.0353369147827227,0.027087360620498657
22145,39497,6.470588235294117,0.0337582274029652,0.028430376201868,0.0298811184863249,0.0289767570793628,0.0320621443291505,0.026753852764765423
22145,39498,6.470588235294118,0.0331904379030068,0.0314166539659102,0.03025132479767,0.0303565493474404,0.0330941627422968,0.028889111553629238
22145,39499,6.470588235294118,0.1548050890366236,0.1650979618231455,0.1624567459026972,0.1685146143039067,0.1597675184408823,0.16244936486085257
22145,39500,6.470588235294119,0.1645432660977045,0.1710523515939712,0.1703284531831741,0.1728932211796442,0.1671816855669021,0.16939732680718103
22145,39501,6.470588235294119,0.0258356450746456,0.0240015576904018,0.0234866260240475,0.0226927679032087,0.0274600960935155,0.022027952286104362
22145,39502,6.470588235294119,0.0222262268265088,0.0228456898281971,0.020091854656736,0.0217211550722519,0.0234851644684871,0.02079731908937295
22145,39503,6.470588235294118,0.0321810394525527,0.0304493736475706,0.028886517509818,0.0274552038560311,0.0331882300476233,0.028691128517190616
22145,39504,6.470588235294119,0.0439131464809179,0.0387137488772471,0.0382379548003276,0.0392495083312193,0.0452260176340738,0.036048331608374916
22145,39505,6.470588235294117,0.0357249695807695,0.0323818853745857,0.0330436627070109,0.0324664550522963,0.0363923379530509,0.0303664393723011
22145,39506,6.470588235294118,0.0132612415278951,0.0133540891110897,0.0116878872116406,0.0123445137093464,0.0137932716558376,0.012222918371359507
22145,39508,6.470588235294119,0.0123012227316697,0.0117315345754226,0.011519158569475,0.0123720563327272,0.0125758250554402,0.010819697442154089
22145,39509,6.470588235294118,0.0096760752300421,0.0088950254333515,0.0076195645766953,0.0079474390173951,0.0100073575352629,0.00834956873829166
22145,39510,6.470588235294118,0.0128498737079401,0.0130364826569954,0.0123760506200293,0.011839152003328,0.0131241418421268,0.011492904741317034
22146,39493,6.470588235294119,0.0200313512856761,0.0191885866224765,0.0189330245678623,0.0190098614742358,0.0211919775853554,0.01772637168566386
22146,39494,6.470588235294117,0.0470105794568856,0.0416280459612607,0.0441380056242148,0.0431263322631518,0.0482854867974917,0.03996829812725385
22146,39495,6.470588235294119,0.0199053830777605,0.0164508009329438,0.0174591935550173,0.0155228208750486,0.0175326246147354,0.015105603262782097
22146,39496,6.470588235294118,0.0385809186846017,0.0342708888153235,0.035988038405776,0.0343979783356189,0.0411296095699071,0.03329538988570372
22146,39497,6.470588235294119,0.0145218089843789,0.01444078485171,0.0131313577294349,0.0123970825225114,0.0140367342780033,0.012447835567096869
22146,39498,6.47058823529412,0.0449157791833082,0.0430053633948167,0.0417113738755385,0.0419966684033473,0.0448609932015339,0.03928015194833279
22146,39499,6.470588235294118,0.0292461973925431,0.0274018533527851,0.0271786128481229,0.0278874412178993,0.0295208375900983,0.02631460006038348
22146,39500,6.470588235294118,0.0426868951569,0.0382898841053247,0.0397102745870749,0.0406050980091095,0.0445985322197278,0.03784536321957906
