i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
18734,25078,6.470588235294119,0.1118378539880116,0.1064868544538815,0.1045641104380289,0.1061569328109423,0.1147695531447728,0.10474771509567897
18734,25079,6.470588235294118,0.0906915937860806,0.0814437543352444,0.0808665206034978,0.0836528465151786,0.0853394170602162,0.08163818965355556
18734,25080,6.470588235294118,0.0744276071588198,0.0610884216924508,0.062407494833072,0.0646140947937965,0.066688697785139,0.060812197625637054
18734,25081,6.470588235294118,0.0806344424684842,0.0686878475050131,0.0689085523287455,0.0713808263341585,0.0758940428495407,0.06744283810257912
18734,25082,6.470588235294118,0.0640627977748711,0.0543727862338225,0.0543461342652638,0.0588811002671718,0.0584970787167549,0.05509184176723162
18734,25083,8.300461978781476,0.0776985734701156,0.0750712975859642,0.0836588491996129,0.08119681229194,0.0789793357253074,0.07716966172059377
18734,25084,6.470588235294119,0.1620054990053177,0.1623869687318802,0.1614244778951009,0.1636096934477488,0.1655552883942922,0.16298125187555948
18734,25085,6.470588235294118,0.1191472758849461,0.1132198870182037,0.1138764421145121,0.1201312864820162,0.1199507787823677,0.11825958391030629
18734,25086,6.470588235294119,0.1035629535714785,0.0999104032913843,0.1008797163764635,0.1029018983244896,0.1064188157518704,0.10182322810093562
18734,25087,6.470588235294118,0.0883513540029525,0.0833084384600321,0.0823279830316702,0.0854514092206955,0.0897223427891731,0.08460759495695432
18734,25088,6.470588235294119,0.0403390179077784,0.0340251078208287,0.036019479855895,0.0394181776791811,0.0382207625856002,0.03766801332434019
18734,25089,6.470588235294119,0.0531172727545102,0.0416644811630249,0.043710608035326,0.0484967914720376,0.0485809085269769,0.044188179075717926
18734,25090,6.470588235294118,0.0601380082468191,0.0490825821955998,0.0494217984378337,0.0545973094801108,0.0555969153841336,0.05257400497794151
18734,25091,6.470588235294118,0.0781423673033714,0.0735689637561639,0.073464165131251,0.0803931367894013,0.0796566568315029,0.0779154933989048
18734,25092,6.470588235294119,0.021513986090819,0.0178265136977036,0.0190510085473458,0.0236456766724586,0.0224101313700278,0.021667820091048878
18734,25093,6.470588235294118,0.2839525242646535,0.2693163603544235,0.2678788900375366,0.2695266803105672,0.2850878685712814,0.27174268166224164
18735,25049,6.470588235294118,0.0701163758834203,0.0605015121400356,0.0637461269895235,0.0624762152632077,0.0635929803053538,0.06074278180797895
18735,25050,6.470588235294118,0.0745363955696423,0.0646246510247389,0.067260888715585,0.0670858770608902,0.0680190709729989,0.06382260099053383
18735,25051,6.470588235294118,0.103277546664079,0.0967955117424329,0.0964714785416921,0.0992175241311391,0.104294553399086,0.09777310738960902
18735,25052,6.470588235294118,0.0066843650614221,0.006170256063342,0.0075495367248853,0.0072210926252106,0.0067524180437127,0.006969293113797903
18735,25053,6.470588235294117,0.0629733242094516,0.0547708633045355,0.056661852945884,0.0593094391127427,0.0604127918680508,0.059941358864307404
18735,25054,6.470588235294118,0.0701675365368525,0.0626027919352054,0.0657861443857352,0.0659598521888256,0.0673461829622586,0.06244151542584101
18735,25055,14.086969104985169,0.1027467300494511,0.0949910705288251,0.1026831194758415,0.1029830301801363,0.0994481345017751,0.0985522319873174
18735,25056,7.399115568266287,0.0838106448451678,0.0784929245710372,0.0812197824319203,0.0825536052385966,0.0806104068954785,0.07948542882998784
18735,25057,6.470588235294117,0.1854165891806284,0.1815227518479029,0.1835479537645975,0.1842350959777832,0.1846928844849268,0.18335509796937308
18735,25058,6.470588235294118,0.1369315137465795,0.1360168655713399,0.1322968751192093,0.1375058044989903,0.1363935420910517,0.1328685755530993
18735,25059,6.470588235294117,0.0699878272910912,0.0622327402234077,0.0629028541346391,0.0659499752024809,0.0669587800900141,0.06337251390020053
18735,25060,6.470588235294119,0.0854962890346845,0.0804039066036542,0.0841997663180033,0.0873778859774271,0.0835843359430631,0.08503023038307826
18735,25061,6.470588235294118,0.071397066116333,0.0699405347307523,0.0659063396354516,0.069957748055458,0.0768959646423657,0.06795131663481395
18735,25062,6.470588235294119,0.138179803888003,0.1376441543300946,0.1375400523344675,0.1398698538541793,0.1403416867057482,0.13753033181031546
18735,25063,6.470588235294117,0.1315232093135515,0.1310985758900642,0.1317887206872304,0.1354923844337463,0.1333634257316589,0.13154299557209015
18735,25064,6.470588235294118,0.0456544049084186,0.0401357548932234,0.0408922657370567,0.0447704332570234,0.044012530396382,0.042258294920126595
18735,25065,6.470588235294119,0.0382652481396993,0.034826452533404,0.0357673379282156,0.0379723844428857,0.0473584408561388,0.03662385046482086
18735,25066,6.470588235294119,0.0465036034584045,0.0419725030660629,0.0418793310721715,0.0447538681328296,0.0462992861866951,0.04222306484977404
18735,25067,6.470588235294118,0.0726486233373483,0.0617576005558172,0.0615341787536939,0.0692261109749476,0.068120797475179,0.06343762204051018
18735,25068,6.470588235294119,0.0416371362904707,0.0369793064892292,0.0358628276735544,0.0419152602553367,0.0420146075387795,0.0375375064710776
18735,25069,6.470588235294119,0.0245222629358371,0.0212189921488364,0.0219085353116194,0.0230308112998803,0.0261506922543048,0.023047576347986858
18735,25070,6.470588235294118,0.0989036311705907,0.0959174335002899,0.0962360973159472,0.099914530913035,0.102628360191981,0.0960610384742419
18735,25071,15.584223171224606,0.1214671954512596,0.113424465060234,0.1248983517289161,0.120351105928421,0.1225961372256279,0.11557829628388087
18735,25072,22.86269979531405,0.1040692279736201,0.0931419556339581,0.1085292349259058,0.1004968186219533,0.1016229465603828,0.09437472621599834
18735,25073,6.470588235294118,0.0812546735008557,0.0666685240964094,0.0672566431264082,0.0722156974176565,0.0773140589396158,0.07102674742539723
18735,25074,6.470588235294119,0.1469346806406974,0.1489243482549985,0.1376304477453231,0.1492725908756256,0.1551482180754343,0.1412244513630867
18735,25075,6.470588235294118,0.172888641556104,0.1702298521995544,0.1693188001712163,0.1719576319058736,0.1736543029546737,0.17077400286992392
18735,25076,6.470588235294119,0.0877826189001401,0.0842491214474042,0.0815145596861839,0.0864806274573008,0.0892334207892417,0.08073834329843521
18735,25077,6.470588235294119,0.0910366897781689,0.0792462726434071,0.078419379889965,0.0828036194046338,0.0842129016915957,0.0772700384259224
18735,25078,6.470588235294116,0.1385006705919901,0.1237216492493947,0.1337390914559364,0.1368873640894889,0.129062848786513,0.1352317010362943
18735,25079,6.470588235294117,0.073079664260149,0.0573052714268366,0.0549106933176517,0.0649898710350195,0.0756800336142381,0.06229589258631071
18735,25080,6.470588235294118,0.0525752914448579,0.045752864331007,0.0451548521717389,0.048111422608296,0.0500112287700176,0.045322431872288384
18735,25081,6.470588235294118,0.0543043824533621,0.0527797838052113,0.0470557225247224,0.0493669472634792,0.0602723695337772,0.04723662013808886
18735,25082,6.470588235294117,0.1320341055591901,0.1279300997654597,0.1277502104640007,0.1306858534614245,0.1306927427649498,0.1293495868643125
18735,25083,6.470588235294119,0.0605791086951891,0.0517434117694695,0.0597805343568325,0.0638441729048888,0.0629236474633216,0.05462878445784251
18735,25084,6.470588235294118,0.0749691786865393,0.0637189261615276,0.0646922886371612,0.0707667556901772,0.073215939104557,0.0684822288652261
18735,25085,6.470588235294119,0.0651115265985329,0.0544378322859605,0.0538413114845752,0.0588328093290329,0.0622976832091808,0.054115310311317444
18735,25086,6.470588235294118,0.0723642148077488,0.0639096026619275,0.063212255636851,0.0713484187920888,0.0733258202672004,0.06384512409567833
18735,25087,6.470588235294118,0.0538599702219168,0.0454530827701091,0.0465100333094596,0.0490801036357879,0.0521813494463761,0.046673828115065895
18735,25088,6.470588235294119,0.033240998784701,0.0284683375308911,0.0294454029450813,0.0313268148650725,0.0322418119758367,0.029154097661376
18735,25089,6.470588235294118,0.1857346246639887,0.1838581661383311,0.1844053069750467,0.1854051599899927,0.1853930801153183,0.1844914803902308
18735,25090,6.470588235294118,0.0649689957499504,0.0562820335229237,0.0545966066420078,0.0575936225553353,0.0622051917016506,0.055312233666578926
18735,25091,6.470588235294119,0.0520057169099648,0.046165923277537,0.0474189966917037,0.0519943535327911,0.0534399884442488,0.05055853476126989
18735,25092,6.470588235294119,0.0436066215236981,0.0385865687082211,0.0387060325592756,0.0476601384580135,0.0469682452579339,0.044715789457162224
18735,25093,6.470588235294118,0.1642969250679016,0.1560616667071978,0.1547821884353955,0.1551691244045893,0.1665098990003267,0.15773504972457886
18736,25049,6.470588235294118,0.0670420477787653,0.0573890979091326,0.059966338177522,0.0608977861702442,0.0663334541022777,0.060276683419942856
18736,25050,6.470588235294118,0.0727256946265697,0.0710531075795491,0.0651439353823661,0.0663749128580093,0.0782440230250358,0.06728656217455864
18736,25051,6.470588235294118,0.0919937292734782,0.0854038670659065,0.0850219229857126,0.0872761905193328,0.0900621364514033,0.08617929369211197
18736,25052,6.470588235294118,0.0564578262468179,0.0491241837541262,0.0502517310281594,0.0531297946969668,0.0787900661428769,0.052290309220552444
18736,25053,6.470588235294117,0.0686660322050253,0.060346911350886,0.0633354658881823,0.0647084762652715,0.0646743650237719,0.06516090780496597
18736,25054,6.470588235294118,0.0740139931440353,0.0651256255805492,0.066536405434211,0.0679062468310197,0.0708912685513496,0.06715670352180798
18736,25055,6.470588235294118,0.0873571038246154,0.0779094770550727,0.0788918038209279,0.0819364512960116,0.0805832991997401,0.07887816429138184
18736,25056,6.470588235294118,0.0827936033407847,0.0750418429573376,0.0761935661236445,0.0788492957750956,0.0772777050733566,0.07637311021486919
18736,25057,6.470588235294117,0.0456733827789624,0.0437915722529093,0.0419445509711901,0.0451388731598854,0.0494837773342927,0.04200300574302673
18736,25058,6.470588235294118,0.1004346534609794,0.0911991000175476,0.0965679710110028,0.1002122114102045,0.0943490291635195,0.09758197516202927
18736,25059,6.470588235294118,0.078417420387268,0.0708799014488856,0.0710616633296012,0.0737737516562144,0.0744450390338897,0.07040707518657048
18736,25060,6.470588235294118,0.2577627301216125,0.2571455538272857,0.2581052829821904,0.2586109638214111,0.2579018374284108,0.2581756015618642
18736,25061,6.470588235294118,0.0527922722200552,0.0424463351567586,0.0432318312426408,0.0473818418880303,0.0495802015066146,0.0467869242032369
18736,25062,6.470588235294118,0.0654809797803561,0.0579797315100828,0.058990025271972,0.0630113358298937,0.0713581008215745,0.059794663141171135
18736,25063,6.470588235294118,0.0953928132851918,0.0894430230061213,0.0891032094756762,0.0930597682793935,0.0940166289607683,0.09035492688417435
18736,25064,6.470588235294117,0.0845598553617795,0.0894545714060465,0.0734283824761708,0.0730843146642049,0.107904019455115,0.07833901296059291
18736,25065,6.470588235294118,0.0709809623658657,0.0684395134449005,0.0597891956567764,0.0654793779055277,0.0680041673282782,0.06461420158545177
18736,25066,6.470588235294119,0.0584993511438369,0.0549906082451343,0.0517256421347459,0.0550341705481211,0.0606553368270397,0.05281204357743263
18736,25067,6.470588235294118,0.0669166967272758,0.0628973978261153,0.0625782720744609,0.0669607122739156,0.0652336155374844,0.0655176875491937
18736,25068,6.470588235294117,0.0341041460633277,0.0313307220737139,0.0317414452632268,0.033831812441349,0.0334906795372565,0.03294162700573603
18736,25069,6.470588235294118,0.0421872871617476,0.0294596484551827,0.0312355700880289,0.0366256361206372,0.0340172623594602,0.03593389317393303
18736,25070,10.40704011867905,0.1117380236585934,0.106331763168176,0.1017726088563601,0.1116061980525652,0.1049979204932848,0.10479221493005753
18736,25071,13.836754473352949,0.11894607792298,0.1139891619483629,0.1139177456498146,0.1298206026355425,0.1169131572047869,0.11382995545864105
18736,25072,6.470588235294118,0.1001064156492551,0.0915672878424326,0.0915146246552467,0.0942633897066116,0.0973017215728759,0.09298410763343175
18736,25073,6.470588235294119,0.0395744057993094,0.031000147263209,0.0312087883551915,0.0338007844984531,0.0361882367481788,0.0318231334288915
18736,25074,6.470588235294119,0.0246548689901828,0.0219265601287285,0.0224333517253398,0.0226674216488997,0.0238058902323246,0.020555878058075905
18736,25075,6.470588235294119,0.0811273232102394,0.080740638077259,0.0804902985692024,0.0805814688404401,0.0817553102970123,0.08057351907094319
18736,25076,6.470588235294119,0.0414594858884811,0.0391900228957335,0.0389319223662217,0.0406316959609588,0.0428850582490364,0.03881725172201792
18736,25077,6.470588235294118,0.1517667124668757,0.1503029117981592,0.1498135725657145,0.1510943820079167,0.1521085848410924,0.15039789179960886
18736,25078,6.470588235294117,0.1089479724566141,0.1060897757609685,0.1028847967584927,0.1075336560606956,0.1152842541535695,0.10428868482510249
18736,25079,6.470588235294118,0.0238859436164299,0.0225441437214612,0.0232857291897137,0.0236645719657341,0.0249856890489657,0.022774767130613327
18736,25080,6.470588235294118,0.0152037510027488,0.0139320498953262,0.0146172984192768,0.0154663339878122,0.0140862542514999,0.01526284155746301
18736,25081,6.470588235294118,0.120044358074665,0.1210205256938934,0.1228481854001681,0.118305762608846,0.1181063527862231,0.11999096224705379
18736,25082,6.470588235294117,0.0961411371827125,0.0872175469994545,0.092639314631621,0.095379427075386,0.0945118318001429,0.09255801141262054
18736,25083,6.47058823529412,0.0626342048247655,0.0562406157453854,0.0550065748393535,0.0591789570947488,0.067958893875281,0.05728933463493983
18736,25084,6.470588235294118,0.0688536775608857,0.0581937146683534,0.0596518764893213,0.0629661393662293,0.0643208573261896,0.0607730969786644
18736,25085,6.470588235294118,0.0667674193779627,0.0547959394752979,0.0569957581659158,0.0621416506667931,0.0613435246050357,0.0582702582081159
18736,25086,6.470588235294119,0.0726008613904317,0.059683176378409,0.0593317834039529,0.0637947308520476,0.0665974542498588,0.05825818205873171
18736,25087,6.470588235294119,0.059657492985328,0.0498822443187236,0.0494137095908323,0.0522185352941354,0.0553688729802767,0.04861499865849813
18736,25088,6.470588235294118,0.0610161833465099,0.0519205244878927,0.0526326720913251,0.0560391694307327,0.0595252538720766,0.05111921454469363
18736,25089,6.470588235294117,0.0602948392430941,0.0495060235261917,0.0507173364361127,0.0542851624389489,0.0559417096277078,0.04971147080262502
18736,25090,6.470588235294118,0.0700461852053801,0.0594356780250867,0.059835284948349,0.064442670593659,0.0646244635184605,0.059377532452344894
18736,25091,6.470588235294118,0.0526847889026006,0.0420390156408151,0.0432502552866935,0.0516235741476217,0.0528141222894191,0.04589022075136503
18736,25092,6.470588235294118,0.0555833814044793,0.0553195898731549,0.0519492228825887,0.0558800709744294,0.0560778317352136,0.050122847159703575
18736,25093,6.470588235294117,0.0956382552782694,0.1069566259781519,0.0895981788635253,0.0986246739824612,0.1123442475994428,0.09084397306044896
