i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
10505,22895,6.470588235294117,0.0656422773996989,0.05945529788732529,0.057504698634147644,0.06864148999253909,0.06258899594346683
10505,22896,6.470588235294117,0.06682909031709035,0.06309146682421367,0.05688851450880369,0.06786912928024928,0.06565392886598904
10505,22897,6.470588235294117,0.06696665907899539,0.0720794548590978,0.05759343380729357,0.0942883441845576,0.07636933277050655
10505,22898,6.470588235294118,0.07357899099588394,0.06404600416620572,0.06171757976214091,0.07601181293527286,0.0709105854233106
10505,22899,6.470588235294118,0.07494846607247989,0.06963691239555676,0.06446868802110355,0.0720610295732816,0.07456912100315094
10505,22900,6.470588235294118,0.10445345938205719,0.09905974318583806,0.09763516734043758,0.1062495509783427,0.10468170046806335
10505,22901,6.470588235294118,0.07629948233564694,0.06448829919099808,0.06839566801985104,0.07761324693759282,0.07663450514276822
10505,22902,6.470588235294119,0.07274803270896275,0.06340293834606807,0.061603665351867676,0.07092717786629994,0.07084351032972336
10505,22903,6.470588235294117,0.06623425086339314,0.05851889525850614,0.05626206720868746,0.08212431520223618,0.06647901609539986
10505,22904,6.470588235294117,0.0742284543812275,0.06525725002090137,0.06540501117706299,0.08217863117655118,0.07457852363586426
10506,22856,6.470588235294118,0.07022852450609207,0.06687540064255397,0.057813777277867,0.07333891466259956,0.07385854174693425
10506,22857,6.470588235294118,0.08252510925134023,0.07382603362202644,0.06869183232386906,0.09578639765580495,0.0865973432858785
10506,22858,6.470588235294119,0.08810362964868546,0.07774061957995097,0.07563196370999019,0.09925459573666255,0.08876984318097432
10506,22859,6.47058823529412,0.08570323884487152,0.07710149387518565,0.0714741051197052,0.1341252475976944,0.08466555178165436
10506,22860,6.470588235294119,0.06999663511912028,0.06853004296620686,0.05930312847097715,0.07104849070310593,0.07193475216627121
10506,22861,6.470588235294118,0.06648873661955197,0.06640063722928365,0.053282395005226135,0.06731443852186203,0.06676015257835388
10506,22862,6.470588235294118,0.08012743045886357,0.07739248871803284,0.06604745114843051,0.09682096789280574,0.0824153224627177
10506,22863,6.470588235294118,0.08032551283637683,0.07351654395461082,0.07300430660446484,0.09243152166406314,0.08360576381285985
10506,22864,6.470588235294117,0.08481113240122795,0.07280497377117474,0.0785275474190712,0.08905522773663203,0.08801399668057759
10506,22865,6.470588235294119,0.08109223345915477,0.07215625047683716,0.07337120299537976,0.08549213906129201,0.08387544254461925
10506,22866,6.470588235294118,0.07178242007891338,0.06497747078537941,0.06428355475266774,0.09456883867581685,0.074457253019015
10506,22867,6.46698068731988,0.07786936064561208,0.06920468683044116,0.0670882910490036,0.08433376997709274,0.0772094155351321
10506,22868,6.470588235294118,0.07174606869618098,0.0633782371878624,0.0646761196355025,0.08045112838347752,0.0731358453631401
10506,22869,6.470588235294118,0.0777506207426389,0.06905453776319821,0.07532578085859616,0.10632108648618062,0.08638821045557658
10506,22870,6.470588235294117,0.08066689968109131,0.07610809554656346,0.07797564566135406,0.09264152993758519,0.08737399677435558
10506,22871,6.470588235294118,0.07018597920735677,0.06339282914996147,0.0643749622007211,0.07434934005141258,0.0709707960486412
10506,22872,6.470588235294117,0.06387196977933247,0.07360053186615308,0.05511698250969251,0.06595280393958092,0.0618132601181666
10506,22873,6.470588235294118,0.06769780814647675,0.06967014695207278,0.053455219914515816,0.07703279455502827,0.06836580485105515
10506,22874,6.470588235294118,0.05310156693061193,0.05393729731440544,0.04210444539785385,0.05167019118865331,0.05250396206974983
10506,22877,6.470588235294118,0.009725665828833977,0.008652820872763792,0.0070291077718138695,0.009315811408062777,0.009712461071709791
10506,22878,6.470588235294118,0.05735304454962412,0.06753717735409737,0.051975150903066,0.06642368560036023,0.06601431344946225
10506,22879,6.470588235294119,0.06348018844922383,0.06370806321501732,0.05013194431861242,0.07932583739360173,0.07020549724499385
10506,22880,6.470588235294119,0.05604134872555733,0.05853451912601789,0.04352549463510513,0.05439212545752525,0.061785357693831124
10506,22881,6.470588235294118,0.07227229078610738,0.07115490113695462,0.05349136392275492,0.08224574228127797,0.07377886523803075
10506,22882,6.470588235294118,0.07204059883952141,0.07841017593940099,0.05712533121307691,0.08257310589154561,0.07279840608437856
10506,22883,6.470588235294118,0.0723404623568058,0.07417289664347966,0.05134429410099983,0.07131922990083694,0.08221675207217534
10506,22884,6.470588235294118,0.07706205795208614,0.07551763951778412,0.060655461003383,0.08973860740661621,0.07300933202107747
10506,22885,6.470588235294119,0.07289840777715047,0.06539519752065341,0.06229474271337191,0.08139782398939133,0.07075122247139613
10506,22886,6.470588235294118,0.06523678700129192,0.06003313511610031,0.0534114105006059,0.06303319459160169,0.06343185777465503
10506,22887,6.470588235294119,0.06815431887904803,0.0681310382982095,0.057000710318485893,0.08580527454614639,0.0674342339237531
10506,22888,6.470588235294118,0.06952414537469546,0.07518405094742775,0.0574245477716128,0.07007722432414691,0.07089226692914963
10506,22889,6.470588235294119,0.04963166763385137,0.06351546446482341,0.04007249449690183,0.10552848875522614,0.062331189711888633
10506,22890,6.470588235294118,0.05340219661593437,0.05606639509399732,0.04189277316133181,0.07110977172851562,0.052531104534864426
10506,22891,6.470588235294117,0.039906774957974754,0.04178528239329656,0.03427808793882529,0.03940434381365776,0.04075653602679571
10506,22892,6.470588235294117,0.042794531832138695,0.04765302067001661,0.03638448317845663,0.07634326567252477,0.054673234621683754
10506,22893,6.470588235294119,0.027592286467552185,0.03146827655533949,0.022836320102214813,0.026719678814212482,0.028290155654152233
10506,22894,6.470588235294119,0.04311212276419004,0.04776854875187079,0.034787929927309356,0.041646918281912804,0.045296226938565574
10506,22895,6.470588235294118,0.05877977361281713,0.06011722361048063,0.04786958545446396,0.06754579146703084,0.06076380982995033
10506,22896,6.470588235294117,0.06882151961326599,0.06279024854302406,0.061128215243419014,0.07060210406780243,0.06608667597174644
10506,22897,6.470588235294118,0.07383386294047038,0.06337562575936317,0.06623171518246333,0.0785055086016655,0.07179829726616542
10506,22898,6.470588235294118,0.07041846339901288,0.06033847977717718,0.06382239982485771,0.07292552292346954,0.070456862449646
10506,22899,6.470588235294117,0.06427376468976338,0.05849532410502434,0.05723720043897629,0.06890284518400829,0.06363720322648685
10506,22900,6.470588235294118,0.08322478954990704,0.08147219444314639,0.07996124774217606,0.09097746511300404,0.0839352197945118
10506,22901,6.470588235294119,0.07719750702381134,0.06697117040554683,0.07225728407502174,0.09699723869562149,0.0813889354467392
10506,22902,6.470588235294117,0.07988860085606575,0.06868396326899529,0.07179079825679462,0.07714979474743207,0.08105498179793358
10506,22903,6.470588235294118,0.06479207177956899,0.06420610720912616,0.056060707817475,0.08414990703264873,0.06349349766969681
10506,22904,6.470588235294116,0.0710691325366497,0.0624737615386645,0.060925121108690895,0.07300826162099838,0.07280711581309636
10507,22856,6.470588235294118,0.05366641779740652,0.0591108463704586,0.04252094030380249,0.052135435243447624,0.05870825797319412
10507,22857,6.470588235294119,0.06310915946960449,0.06726469347874324,0.05061103031039238,0.061544121553500496,0.0631863884627819
10507,22858,6.470588235294119,0.07274891808629036,0.06673519064982732,0.05684423198302587,0.08220015466213226,0.07037510722875595
10507,22859,6.47058823529412,0.0752762903769811,0.06892159581184387,0.057878014942010246,0.09142037977774937,0.07447165995836258
10507,22860,6.47058823529412,0.08062482625246048,0.0715043842792511,0.06022987887263298,0.07524914542833964,0.07850862294435501
10507,22861,6.470588235294119,0.07799702634414037,0.07168361668785413,0.05991054077943166,0.08554792404174805,0.08124667406082153
10507,22862,6.470588235294117,0.07897412031888962,0.07019040112694104,0.06195411582787832,0.0942336122194926,0.08592543999354045
10507,22863,6.470588235294118,0.07372740656137466,0.06788528834780057,0.0591693880657355,0.06984388828277588,0.076587309439977
10507,22864,6.470588235294118,0.07291645680864652,0.07370671009023984,0.06103502338131269,0.08390104025602341,0.07444410026073456
10507,22865,6.470588235294117,0.061525906125704445,0.062925074249506,0.0526741569240888,0.08572696149349213,0.06480815758307774
10507,22866,6.470588235294118,0.05467387164632479,0.05300643419226011,0.04672149817148844,0.05423750355839729,0.05670344332853953
10507,22867,6.470588235294118,0.06817984332640965,0.06156399970253309,0.05645006150007248,0.09272836148738861,0.06507920349637668
10507,22868,6.470588235294118,0.07129853094617526,0.06381199260552724,0.062019197891155876,0.07047176981965701,0.07040320460995038
10507,22869,6.470588235294118,0.07722235719362895,0.07136407867074013,0.07002683977286021,0.08568740139404933,0.08256843437751134
10507,22870,6.470588235294118,0.0816786785920461,0.07246312250693639,0.06984776755174,0.09016935527324677,0.08586160590251286
10507,22871,6.470588235294118,0.06670910492539406,0.07297581185897191,0.05825200801094373,0.07304731259743373,0.07120546326041222
10507,22872,6.470588235294118,0.06149102250734965,0.06627901395161946,0.05571551372607549,0.0653314267595609,0.056818836679061256
10507,22873,6.470588235294118,0.06515063593784969,0.06311846151947975,0.05957735702395439,0.06949049855271976,0.06597524260481198
10507,22874,6.470588235294118,0.06745996822913487,0.06366348639130592,0.05700118839740753,0.06742500141263008,0.06700129806995392
10507,22875,6.470588235294118,0.055438378204902015,0.059178716192642845,0.04674216608206431,0.05159552892049154,0.06617752835154533
10507,22876,6.470588235294119,0.028308017179369926,0.03050575281182925,0.024093449115753174,0.024935141826669376,0.03508743022878965
10507,22878,6.470588235294118,0.06879246110717456,0.08180784682432811,0.05576357617974281,0.07751982907454173,0.07378595570723216
10507,22879,6.470588235294117,0.07122359921534856,0.06930690134565036,0.059397999197244644,0.07983252157767613,0.06884227444728215
10507,22880,6.470588235294118,0.07517306134104729,0.07574528083205223,0.059622066716353096,0.08759722858667374,0.07250391443570454
10507,22881,6.470588235294118,0.06705219174424808,0.07056248684724171,0.05619855597615242,0.083650807539622,0.07108585288127263
10507,22882,6.470588235294119,0.04061224311590195,0.05302593484520912,0.03676645333568255,0.04170190046230952,0.054001117746035256
10507,22883,6.470588235294119,0.03118838369846344,0.03744474736352762,0.028041536609331768,0.04533787940939268,0.03625361124674479
10507,22884,6.470588235294118,0.052128550906976066,0.056868656227986016,0.04166177287697792,0.06518639251589775,0.05501628791292509
10507,22885,6.470588235294119,0.04638355225324631,0.04905512804786364,0.03918318574627241,0.0748785858352979,0.04727410773436228
10507,22886,6.470588235294118,0.029700564220547676,0.0330096036195755,0.025050063307086628,0.0303328533967336,0.030204080045223236
10507,22887,6.470588235294119,0.01161369401961565,0.014292333275079727,0.010230165595809618,0.01235657154272,0.013082288826505343
10507,22888,6.470588235294119,0.006051666258523862,0.005244304270793994,0.003924221343671282,0.005107356545825799,0.006009051265815894
10507,22896,6.470588235294119,0.03647253413995107,0.03890166183312734,0.029917390396197636,0.04359497626622518,0.03591550886631012
10507,22897,6.470588235294119,0.05309833834568659,0.04992954432964325,0.04475767786304156,0.05363641927639643,0.05126050487160683
10507,22898,6.470588235294119,0.06026087825496992,0.05215057482322057,0.053096599876880646,0.06899093339840572,0.057508318374554314
10507,22899,6.470588235294119,0.059610662360986076,0.05063673357168833,0.05271922672788302,0.06085183719793955,0.054663935055335365
10507,22900,6.470588235294117,0.07684443642695744,0.06267510975400607,0.06817338367303212,0.07617496823271115,0.07220852623383205
10507,22901,6.470588235294117,0.07898559918006261,0.06921874359250069,0.07322328413526218,0.07928967972596486,0.07881663988033931
10507,22902,6.470588235294118,0.0816771611571312,0.07194225986798604,0.07778178279598554,0.08952890584866206,0.08359453206260999
10507,22903,6.470588235294118,0.07373428344726562,0.05805597578485807,0.06707071761290233,0.07327282180388768,0.07221758862336476
10507,22904,6.470588235294118,0.08575566112995148,0.07013971358537674,0.07675909499327342,0.09055776024858157,0.09460724145174026
10508,22858,6.470588235294118,0.019991189241409302,0.022726366917292278,0.017907629410425823,0.02349121682345867,0.02286320986847083
10508,22859,6.47058823529412,0.03598156819740931,0.041777631267905235,0.03212497693796953,0.04546996640662352,0.04094799359639486
10508,22860,6.470588235294119,0.046378047515948616,0.05070067569613457,0.03981709976991018,0.04779676223794619,0.05167806645234426
10508,22861,6.470588235294118,0.057205899308125176,0.059172745794057846,0.04729662463068962,0.07659067586064339,0.05969668055574099
10508,22862,6.470588235294119,0.0670285535355409,0.06977175797025363,0.05524961402018865,0.07686051726341248,0.07096415013074875
10508,22863,6.470588235294118,0.05407754456003507,0.05935554703076681,0.04609219481547674,0.05439472819368044,0.05823554967840513
10508,22864,6.470588235294118,0.08405730873346329,0.08560725425680478,0.07143241042892139,0.07669034103552501,0.08216559638579686
10508,22865,6.470588235294117,0.06484666466712952,0.07126876463492711,0.057005478690067925,0.09774278476834297,0.06496984014908473
10508,22866,6.470588235294119,0.06322372208038966,0.07111795246601105,0.05342582116524378,0.06467569867769878,0.06639969845612843
10508,22867,6.470588235294118,0.0684873399635156,0.06702563911676407,0.05626131221652031,0.07011290391286214,0.0695848564306895
10508,22868,6.470588235294118,0.07488477975130081,0.06795610239108403,0.06293517723679543,0.10252803564071655,0.07590290158987045
10508,22869,6.470588235294118,0.07310240715742111,0.06802919258673985,0.06150088831782341,0.07928760101397832,0.0797168364127477
10508,22870,6.470588235294119,0.08039045209685962,0.08160106961925824,0.06141675387819608,0.08510675032933553,0.07503714164098103
10508,22871,6.470588235294117,0.06606347858905792,0.06450830648342769,0.05528271819154421,0.06741417447725932,0.0665083775917689
10508,22872,6.470588235294117,0.06175632029771805,0.05944746981064478,0.053796968112389244,0.06920407339930534,0.061794345577557884
10508,22873,6.470588235294118,0.06733063732584317,0.06208247443040212,0.06087097153067589,0.084653044740359,0.06756994128227234
10508,22874,6.470588235294119,0.06834978113571803,0.06689196079969406,0.056504358847936,0.06796310842037201,0.06937620788812637
10508,22875,6.470588235294119,0.047212847818930946,0.054674034317334495,0.04124226172765096,0.04856321712334951,0.05196381360292435
10508,22876,6.470588235294119,0.04013572881619135,0.04434411662320296,0.03370980421702067,0.051406086112062134,0.04519811272621155
10508,22878,6.470588235294118,0.047617039332787194,0.04247514655192693,0.03331512212753296,0.10908776024977367,0.05147954449057579
10508,22879,6.470588235294118,0.05345159396529198,0.05274860933423042,0.046550918370485306,0.049914458145697914,0.05045464883248011
10508,22880,16.699422228288068,0.07381583998600642,0.08089292297760646,0.0915039653579394,0.07541213184595108,0.0776192011932532
10508,22881,6.470588235294118,0.01742763537913561,0.01817714919646581,0.014712335541844368,0.021404383704066277,0.01708629323790471
10508,22897,6.470588235294119,0.027845140546560287,0.03093341055015723,0.02290520879129569,0.03046385447184245,0.02901248385508855
10508,22898,6.470588235294118,0.062122425685326256,0.060513149946928024,0.050848117719093956,0.06233658889929453,0.06141004959742228
10508,22899,6.470588235294119,0.07083257908622424,0.056569681813319526,0.059414904564619064,0.06841365247964859,0.0638443889717261
10508,22900,6.470588235294118,0.08726668606201808,0.07487591231862704,0.07668578873078029,0.08489590262373288,0.08240154137214024
10508,22901,6.470588235294117,0.08495928595463435,0.0742754799624284,0.0789752018948396,0.09499962379535039,0.08858505139748256
10508,22902,6.470588235294116,0.08836644391218822,0.07665548846125603,0.0875990018248558,0.0987845982114474,0.09593901534875234
10508,22903,6.470588235294117,0.07812889789541562,0.07233388597766559,0.0791883406539758,0.08949983865022659,0.08703303585449855
10508,22904,6.470588235294116,0.08410562574863434,0.07449740668137868,0.08470806727806728,0.10647165526946385,0.09016384432713191
10509,22864,6.470588235294118,0.04883891964952151,0.05136975832283497,0.041203213234742485,0.046212539076805115,0.04905428489049276
10509,22865,6.470588235294117,0.04874521618088087,0.05139562673866749,0.040534984320402145,0.05190186699231466,0.05405184874931971
10509,22866,6.470588235294118,0.04271325593193372,0.05300236182908217,0.0375385656952858,0.0406846192975839,0.050423981000979744
10509,22867,6.470588235294118,0.06960105275114377,0.06886365513006847,0.056398507207632065,0.06910144413510959,0.06601158032814662
10509,22868,6.470588235294118,0.07563550025224686,0.06897841890652974,0.06169776742657026,0.07649060587088267,0.07308382044235866
10509,22869,6.470588235294117,0.06679923956592877,0.06652841096123059,0.05659618477026621,0.09101700286070506,0.06807330250740051
10509,22870,6.470588235294118,0.06418896093964577,0.06823195392886798,0.05318526551127434,0.09303848445415497,0.06430071964859962
10509,22871,6.470588235294118,0.07502748817205429,0.07497018327315648,0.06310094023744266,0.08942986279726028,0.07866113136212032
10509,22872,6.470588235294118,0.0492202490568161,0.05247854565580686,0.04137961318095525,0.04835074891646703,0.05140259489417076
10509,22873,6.470588235294119,0.06083830694357554,0.06559714799125989,0.05053937683502833,0.06178028757373492,0.0599218321343263
10509,22874,6.470588235294119,0.039120360588033996,0.04763183059791724,0.031153001512090366,0.05695746839046478,0.0424066036939621
10509,22898,6.470588235294118,0.04563145091136297,0.04497473935286204,0.03819058338801066,0.05875499173998833,0.041357054064671196
10509,22899,6.470588235294118,0.0637059211730957,0.055788091073433556,0.053690931449333824,0.06404984990755717,0.05730709185202917
10509,22900,6.470588235294119,0.07748291517297427,0.06553428247570992,0.06607351327935855,0.07545562833547592,0.07343874623378117
10509,22901,6.470588235294118,0.08307574441035588,0.07761731743812561,0.07880823810895284,0.09372171014547348,0.09229892988999684
10509,22902,6.470588235294116,0.0892629325389862,0.07958948612213135,0.08689967046181361,0.09725408131877582,0.09880608320236206
10509,22903,6.470588235294118,0.08279119183619817,0.07618514448404312,0.0769021821518739,0.09751993417739868,0.09018622835477193
10509,22904,6.470588235294117,0.07758012413978577,0.07076645269989967,0.07154487942655881,0.09017251928647359,0.08290908982356389
10510,22856,6.470588235294118,0.016054912470281124,0.017693184005717438,0.012548338621854782,0.018904786945010226,0.024745590053498745
10510,22865,6.470588235294118,0.03295434763034185,0.03417326540996631,0.026516155650218327,0.027975764125585556,0.035410710920890175
10510,22866,6.470588235294118,0.05233854676286379,0.06617351373036702,0.05107395847638448,0.05305934821565946,0.05623775844772657
10510,22867,6.470588235294119,0.06512324636181195,0.07969388489921887,0.06430161496003468,0.10440751661856969,0.06307900821169217
10510,22868,6.470588235294117,0.06143999223907789,0.06951036676764488,0.052957179645697273,0.06694430733720462,0.061690701792637505
10510,22869,6.470588235294118,0.07296321416894595,0.07605356971422832,0.05721381430824598,0.07003258044521014,0.06550482536355655
10510,22870,6.470588235294119,0.07611414293448131,0.06904133160909016,0.063058207432429,0.08074433853228886,0.07250586152076721
10510,22871,6.470588235294118,0.06707197179396947,0.0742290789882342,0.0580125500758489,0.0722792682548364,0.07207449277242024
10510,22872,6.470588235294119,0.006619240312526624,0.0056559389146665735,0.0042758961984266835,0.005327212391421199,0.005880827394624551
10510,22899,6.470588235294118,0.005681293550878763,0.004623470517496268,0.004353164928033948,0.00605220968524615,0.004568697574237983
10510,22900,6.470588235294118,0.05067001158992449,0.04823487251996994,0.04088213543097178,0.049564714233080544,0.04633157700300217
10510,22901,6.470588235294117,0.0693468414247036,0.062342808892329536,0.057828580339749656,0.08175018181403478,0.06503480672836304
10510,22902,6.470588235294117,0.07550596694151561,0.06800467645128568,0.06436888625224431,0.0749727338552475,0.07401943455139796
10510,22903,6.470588235294118,0.07528047511974971,0.07372498139739037,0.05769412716229757,0.08531267195940018,0.07769985496997833
10510,22904,6.470588235294118,0.07521733144919078,0.07425933579603831,0.060679333905378975,0.0853751761217912,0.07401364793380101
10511,22856,6.470588235294118,0.07426443447669347,0.07971078033248584,0.057433612644672394,0.08021436383326848,0.07993250340223312
10511,22857,6.470588235294119,0.05114017302791277,0.05628803620735804,0.04039447754621506,0.08787457396586736,0.06121479347348213
10511,22858,6.470588235294119,0.05657655869921049,0.05965865030884743,0.04339490830898285,0.05247683574755987,0.06533205633362134
10511,22859,6.470588235294118,0.014774545095860958,0.012539125047624111,0.009547839096436897,0.012888128714015087,0.016856254388888676
10511,22866,6.470588235294118,0.0476400392750899,0.05177967374523481,0.04452721898754438,0.04447332272926966,0.044173589597145714
10511,22867,6.470588235294117,0.03913855801026026,0.03628192221124967,0.03428575396537781,0.03472702018916607,0.031044024974107742
10511,22868,6.470588235294119,0.021695674086610477,0.021820643916726112,0.018322084719936054,0.02879679761826992,0.022275582576791447
10511,22869,6.470588235294118,0.06495537236332893,0.07148206854859988,0.05685217057665189,0.07716719309488933,0.06708488116661708
10511,22870,6.470588235294119,0.07972647994756699,0.08284829308589299,0.06628358736634254,0.08340297266840935,0.08169725288947423
10511,22871,6.470588235294117,0.03952854499220848,0.043077767516175904,0.03251089217762152,0.03385022530953089,0.047458710769812264
10511,22901,6.470588235294118,0.005188227553541462,0.005122064535195629,0.005409891329084833,0.007928708412994942,0.006399151248236497
10511,22902,6.470588235294119,0.03833382452527682,0.03954484251638254,0.031364827727278076,0.045374405880769096,0.038011230528354645
10511,22903,6.470588235294118,0.06423879166444142,0.07612519959608714,0.05588457857569059,0.0646767442425092,0.06796737139423688
10511,22904,6.470588235294119,0.05849628274639448,0.0648787518342336,0.049529543767372765,0.07056122024854024,0.06159704178571701
10512,22856,6.470588235294119,0.04211745162804922,0.04421451377371947,0.03379038659234842,0.04149629113574823,0.042002485444148384
10512,22857,6.47058823529412,0.057091871897379555,0.06256929909189542,0.04468639443318049,0.0587549681464831,0.06329735120137532
10512,22858,6.470588235294118,0.06882476434111595,0.07336298748850822,0.05399785935878754,0.06665455674131711,0.0736599328617255
10512,22859,6.470588235294118,0.055946345130602516,0.05979896088441213,0.04624795292814573,0.05542353789011637,0.06484835098187129
10512,22860,6.470588235294119,0.010283055404822031,0.011180194249997536,0.008605571618924538,0.012176022243996462,0.012626231027146181
10512,22866,6.470588235294117,0.04876375074187914,0.041003886610269547,0.032212539886434875,0.04463699087500572,0.04250608757138252
10512,22867,6.470588235294118,0.01094053111349543,0.009816200472414494,0.007226744045813878,0.010236432931075493,0.011004450110097727
10512,22869,6.470588235294118,0.043994239841898285,0.052681012700001396,0.04029287397861481,0.04307133642335733,0.04919720565279325
10512,22870,6.470588235294118,0.044979783395926155,0.05276609460512797,0.03989121442039808,0.0629090244571368,0.051619903494914375
10512,22891,6.470588235294118,0.05056137591600418,0.05367594522734483,0.03933549237747987,0.08564577748378117,0.05786246061325073
10512,22892,6.470588235294118,0.05234082539876302,0.05870147546132406,0.04325224583347639,0.051471871634324394,0.05875564366579056
10512,22893,6.470588235294118,0.05686310554544131,0.06467728192607562,0.04786513994137446,0.0536908395588398,0.06661291792988777
10512,22894,6.470588235294119,0.036490450302759804,0.04102126074333986,0.030300163974364597,0.03608986673255762,0.045917440205812454
10512,22899,6.470588235294119,0.007169644658764203,0.0064599829105039435,0.005566082972412308,0.007854828611016273,0.007009574522574742
10512,22902,6.470588235294118,0.009068249880025784,0.00944748738159736,0.007950184711565575,0.0103291105479002,0.010024713352322578
10512,22903,6.470588235294119,0.01039924348394076,0.009830746489266554,0.008387427466611067,0.009223368794967731,0.009848134281734625
10513,22856,6.470588235294117,0.0665218358238538,0.07108679041266441,0.052881197383006416,0.08572953939437866,0.07302416240175565
10513,22857,6.470588235294118,0.06641387318571408,0.06694991886615753,0.05097015822927157,0.06597037240862846,0.06972962245345116
10513,22858,6.470588235294119,0.04877989490826925,0.05344086326658726,0.03768559421102206,0.046207484478751816,0.05715492367744446
10513,22859,6.47058823529412,0.033473944291472435,0.03658477341135343,0.027074352527658146,0.03255630346635977,0.03729086245099703
10513,22860,6.470588235294118,0.052803518871466316,0.05562652771671613,0.04084186628460884,0.054923166831334434,0.061007810135682426
10513,22861,6.470588235294119,0.038824973007043205,0.036604938407739006,0.028047831108172733,0.03534481301903725,0.04452376812696457
10513,22866,6.470588235294117,0.008096291838834683,0.008006799034774303,0.0063353545653323335,0.009644520003348589,0.010582251008599997
10513,22867,6.47058823529412,0.012605181274314722,0.01398618690048655,0.009465874793628851,0.013243045036991438,0.018161467586954434
10513,22868,6.470588235294119,0.007952945151676735,0.007781968141595523,0.006991110897312562,0.009292077117909988,0.008615934755653143
10513,22869,6.470588235294118,0.008049456247438988,0.007173458890368541,0.005413015993932883,0.007675413663188617,0.006587984040379524
10513,22890,6.470588235294119,0.02658780726293723,0.028173645647863548,0.02017729263752699,0.02506572629014651,0.03030407739182313
10513,22891,6.470588235294118,0.05103731527924538,0.061960022896528244,0.04211114098628362,0.06517245868841808,0.06374846274654071
10513,22892,6.470588235294118,0.06517074257135391,0.06895915418863297,0.05262255668640137,0.06588396057486534,0.06672267615795135
10513,22893,6.470588235294118,0.07811807592709859,0.08046295245488484,0.06084557746847471,0.08583053698142369,0.08851854254802068
10513,22894,6.470588235294119,0.07482527693112691,0.0747631626824538,0.05813349783420563,0.09409720947345097,0.07697756340106328
10513,22895,6.470588235294119,0.05634252354502678,0.05477404842774073,0.0434073805809021,0.04611803094546,0.06277697905898094
10513,22896,6.470588235294118,0.012272516886393229,0.011615608353167772,0.008476784763236841,0.012638961585859457,0.015461078224082788
10513,22901,6.470588235294118,0.013287257092694441,0.011905642381558815,0.009941876245041689,0.014180396062632402,0.01493197058637937
10513,22902,6.470588235294118,0.010204690198103586,0.009760963264852762,0.007799258766074975,0.010835677230109772,0.013115846241513887
10513,22903,6.470588235294118,0.005173391041656335,0.004079499437163274,0.004147925491755207,0.005244576760257284,0.005299731545771162
10514,22856,6.470588235294119,0.007861533823112646,0.007321355864405632,0.005691425253947576,0.0070064204434553785,0.0070692736965914564
10514,22857,6.470588235294118,0.04877205813924471,0.05490215991934141,0.03813782210151354,0.10951681186755498,0.053644388914108276
10514,22858,6.470588235294119,0.05903472503026327,0.05865040421485901,0.0440985361735026,0.05226437126596769,0.061731114983558655
10514,22859,6.470588235294119,0.058993774155775704,0.07011460264523824,0.048828146109978356,0.0625346451997757,0.06823315968116124
10514,22860,6.470588235294119,0.07849378635485967,0.07641595726211865,0.0595016119380792,0.0926952635248502,0.07561996579170227
10514,22861,6.470588235294119,0.06802096962928772,0.0713207374016444,0.05286650856335958,0.06758490949869156,0.07372512792547543
10514,22862,6.470588235294118,0.0544594998160998,0.056559996058543525,0.04252848277489344,0.05109388132890066,0.06033920620878538
10514,22877,6.470588235294117,0.036656626810630165,0.04328478127717972,0.03177568751076857,0.042916602144638695,0.04878357922037443
10514,22878,6.470588235294118,0.051616945614417396,0.05729571543633938,0.040037733813126884,0.053610106309254967,0.06181613107522329
10514,22879,6.470588235294117,0.040043716629346214,0.046702525267998375,0.031149742503960926,0.04046676432092985,0.04782438029845556
10514,22880,6.470588235294119,0.033714162185788155,0.038622830683986344,0.02909618243575096,0.046256049225727715,0.04361996489266554
10514,22881,6.470588235294118,0.025095554689566296,0.026751644909381866,0.01941574737429619,0.027078114449977875,0.031185025349259377
10514,22882,6.470588235294118,0.03032703511416912,0.03313898853957653,0.025784614806373913,0.03201726513604323,0.03777671170731386
10514,22883,6.470588235294119,0.008142645626018444,0.006447272064785163,0.00666938287516435,0.010036182589828968,0.008102970663458109
10514,22890,6.470588235294117,0.029976071168979008,0.028849223628640175,0.024089353159070015,0.02771794982254505,0.028827376663684845
10514,22891,6.470588235294118,0.06367018694678943,0.06892125681042671,0.053904902189970016,0.06346164022882779,0.06793200845519702
10514,22892,6.470588235294118,0.06907845040162404,0.06854311252633731,0.05903054525454839,0.06662999217708905,0.06876363356908162
10514,22893,6.470588235294119,0.08007125308116277,0.07215581213434537,0.06367439031600952,0.08144913365443547,0.07529214024543762
10514,22894,6.470588235294119,0.07976389924685161,0.07357159877816837,0.06200378015637398,0.10325353095928828,0.07469151169061661
10514,22895,6.470588235294119,0.07569213956594467,0.07636917258302371,0.061680631091197334,0.08704054355621338,0.07845563193162282
10514,22896,6.470588235294117,0.05438402543465296,0.053374893963336945,0.04022619624932607,0.050010168304046,0.0576505238811175
10514,22897,6.470588235294118,0.009631095764537653,0.009249813621863723,0.006748865358531475,0.012008489109575748,0.011927864203850428
10515,22856,6.470588235294118,0.043489345659812294,0.05095158206919829,0.038101205602288246,0.07137380788723628,0.053160844991604485
10515,22857,6.470588235294118,0.06298782428105672,0.0707244910299778,0.05426594614982605,0.07343689103921254,0.07483044266700745
